Time,Thrust,Altitude,Impact Time,Pressure, Drag
41.2399999933987,3493.32745361328,8217.10312840901, 226.553394146451, 3071.82981214224, 4.81939525496712
41.2599999933955,3493.46380615234,8225.64598124009, 226.863844261507, 3071.57335376507, 4.8249636125439
41.2799999933923,3493.60015869141,8233.76202915888, 226.279207891041, 3071.31018069023, 4.80420578526716
41.2999999933891,3493.73651123047,8242.30612790957, 226.588099555887, 3071.03877053111, 4.80976912518783
41.3199999933859,3493.87286376953,8250.84925421607, 226.897783156531, 3070.75828338168, 4.81534060332879
41.3399999933827,3494.00909423828,8258.96483319812, 227.207102387861, 3070.47689815072, 4.82090563758962
41.3599999933795,3494.14526367188,8267.50921702571, 227.518421467471, 3070.20271431643, 4.82647749386848
41.3799999933763,3494.28112792969,8275.62527937535, 227.829650719584, 3069.92646700963, 4.83205091127505
41.3999999933731,3494.41723632813,8284.16781944316, 227.106919522148, 3069.64303934132, 4.80732598428492
41.4199999933699,3494.55334472656,8292.28441322595, 227.416113472392, 3069.35056578187, 4.81289260362031
41.4399999933667,3494.68914794922,8300.82741391845, 227.726840274419, 3069.05049716413, 4.81846367432601
41.4599999933635,3494.82501220703,8309.3788030846, 228.038636580509, 3068.75467429048, 4.82404070667857
41.4799999933603,3494.96087646484,8317.48638282996, 228.350166505732, 3068.4603915778, 4.82961253239209
41.4999999933571,3495.09643554688,8326.03753479384, 228.663580264073, 3068.16535721686, 4.83519277077168
41.5199999933538,3495.23223876953,8334.58232972678, 227.915539728473, 3067.86755866379, 4.80982905760816
41.5399999933506,3495.36773681641,8342.69728791993, 228.226317378892, 3067.5621977693, 4.81540727150561
41.5599999933474,3495.50341796875,8351.24251414184, 228.538261667262, 3067.24850913699, 4.8209797151499
41.5799999933442,3495.63897705078,8359.79326285236, 228.848016167119, 3066.92621524084, 4.82647276371873
41.599999993341,3495.7744140625,8367.90232565068, 229.151455245387, 3066.59840734567, 4.83179081729848
41.6199999933378,3495.90960693359,8376.45113074221, 229.447395084312, 3066.27921056533, 4.83684066742112
41.6399999933346,3496.04516601563,8385.11539862957, 229.096156851643, 3065.96166928284, 4.82312479350868
41.6599999933314,3496.18029785156,8393.23181501683, 229.366531707192, 3065.63932432744, 4.82747021925118
41.6799999933282,3496.31579589844,8401.77490382735, 229.62444550319, 3065.3091503465, 4.83142183962285
41.699999993325,3496.45080566406,8410.32555285655, 229.868746349828, 3064.96919633884, 4.83497301099827
41.7199999933218,3496.58587646484,8418.44086749759, 230.098659002433, 3064.62111681766, 4.83812824644646
41.7399999933186,3496.72106933594,8426.98499810044, 230.315985731965, 3064.27549657049, 4.84088443275748
41.7599999933154,3496.85595703125,8435.53681537602, 229.699724347146, 3063.93422546102, 4.81956259739661
41.7799999933122,3496.99084472656,8444.0799628431, 229.893309925145, 3063.59032650688, 4.82165156405254
41.799999993309,3497.12573242188,8452.31585388538, 230.076595331424, 3063.23823865773, 4.82345881397593
41.8199999933058,3497.26055908203,8460.86575832684, 230.25254258918, 3062.87607776078, 4.82503713020428
41.8399999933026,3497.3955078125,8469.4100874979, 230.42574888569, 3062.50418805329, 4.82653777605738
41.8599999932994,3497.53009033203,8477.96062241122, 230.591258325575, 3062.1314593936, 4.82781145881357
41.8799999932962,3497.66467285156,8486.07731971983, 230.342879428579, 3061.76471453204, 4.81714968751451
41.899999993293,3497.79925537109,8494.73918246198, 230.506054729015, 3061.39445089263, 4.81835000881484
41.9199999932898,3497.93377685547,8503.29013927002, 230.671273848109, 3061.01510424137, 4.81961732966779
41.9399999932866,3498.06817626953,8511.84089295939, 230.84057797439, 3060.62543265962, 4.82100477666681
41.9599999932834,3498.20257568359,8520.38608234096, 231.015665142129, 3060.22732519295, 4.82256006263043
41.9799999932802,3498.33697509766,8528.62095174938, 231.198403051138, 3059.83318165296, 4.82434428004607
41.999999993277,3498.47125244141,8537.1721649589, 231.28454977994, 3059.43875111283, 4.82332685003892
42.0199999932738,3498.60552978516,8545.71538875997, 231.489072838771, 3059.04171186997, 4.82571275303203
42.0399999932706,3498.73962402344,8554.26635578182, 231.706991209433, 3058.64152377929, 4.82847688656939
42.0599999932674,3498.87384033203,8562.9375136178, 231.93947613881, 3058.23803713275, 4.83164477558349
42.0799999932642,3499.00769042969,8571.48825042695, 232.187859323273, 3057.83028797388, 4.83526603795159
42.099999993261,3499.14166259766,8580.03190942481, 232.452884070661, 3057.41833208033, 4.83935334803843
42.1199999932578,3499.27569580078,8588.26599856373, 231.780613238308, 3056.99758913524, 4.81663863421412
42.1399999932546,3499.40960693359,8596.81801499706, 232.078922096116, 3056.56865973294, 4.82172296320526
42.1599999932514,3499.54327392578,8605.36830771249, 232.395934058179, 3056.130930738, 4.82732951523357
42.1799999932482,3499.67700195313,8614.03876420297, 232.732294117355, 3055.6871244507, 4.83346435798847
42.199999993245,3499.81072998047,8622.58415989857, 233.087801849014, 3055.25142163412, 4.84011954719807
42.2199999932418,3499.94427490234,8631.13408539537, 233.462486929018, 3054.81809710217, 4.84728787403843
42.2399999932386,3500.07781982422,8639.80586152337, 234.059303482439, 3054.3852636265, 4.8606820821817
42.2599999932354,3500.21142578125,8648.3556395201, 234.47202258651, 3053.94870671811, 4.86883616985095
42.2799999932322,3500.3447265625,8656.90611475892, 234.902027708176, 3053.50565026956, 4.8774396515174
42.299999993229,3500.47821044922,8665.57054619212, 235.349130306118, 3053.05435831518, 4.88647637528989
42.3199999932258,3500.61138916016,8674.12073539943, 235.811782012794, 3052.59641339372, 4.89590936822277
42.3399999932226,3500.74481201172,8682.79129288998, 236.285552539192, 3052.13287432598, 4.90559727607332
42.3599999932194,3500.87786865234,8691.34218803979, 235.335922735845, 3051.67925755419, 4.87583565370898
42.3799999932162,3501.01116943359,8699.89294028841, 235.832609179062, 3051.22896862873, 4.88622957816914
42.399999993213,3501.14404296875,8708.56324269436, 236.340024665145, 3050.77840946441, 4.89685622460962
42.4199999932098,3501.27697753906,8717.1153643392, 236.857107810042, 3050.3221997791, 4.90769886990991
42.4399999932066,3501.41009521484,8725.77769561205, 237.382123256293, 3049.85845489737, 4.91869554980829
42.4599999932034,3501.54284667969,8734.32891177386, 237.913406211442, 3049.38840399951, 4.9298094705427
42.4799999932002,3501.67559814453,8743.00053577125, 236.228120765092, 3048.91521200616, 4.88007476379318
42.499999993197,3501.80853271484,8751.55093848333, 236.758335988622, 3048.45220481205, 4.8913320796423
42.5199999931938,3501.94116210938,8760.22006304469, 237.292497199093, 3047.9916018321, 4.90262289497406
42.5399999931906,3502.07379150391,8768.77274149843, 237.82952557338, 3047.5278020286, 4.91393388755208
42.5599999931874,3502.20629882813,8777.32225236762, 238.368713511894, 3047.05724116916, 4.92524145992762
42.5799999931842,3502.33874511719,8785.99432882667, 238.907458238421, 3046.57968203941, 4.9364684562986
42.599999993181,3502.47113037109,8794.66396422964, 237.104911304108, 3046.09663980857, 4.8837807930628
42.6199999931778,3502.60345458984,8803.21582263988, 237.61830226346, 3045.62205279082, 4.89450947850939
42.6399999931746,3502.73577880859,8811.88392168377, 238.120398673998, 3045.15035974035, 4.90485970295026
42.6599999931714,3502.8681640625,8820.43627709802, 238.607270841972, 3044.67861572933, 4.91474360962292
42.6799999931682,3503.00042724609,8829.10762545187, 239.077004538918, 3044.20225458032, 4.92410616693246
42.699999993165,3503.13256835938,8837.65694216453, 239.526713187763, 3043.71873697158, 4.93289060185345
42.7199999931618,3503.26440429688,8846.7640172597, 237.525755328991, 3043.22757903683, 4.87478921760067
42.7399999931586,3503.396484375,8855.31412278488, 237.923045899493, 3042.72967742227, 4.8823293318752
42.7599999931554,3503.52844238281,8863.98602666613, 238.298343383297, 3042.23762277786, 4.88922097993861
42.7799999931522,3503.66040039063,8872.65639760625, 238.650747199683, 3041.74838906678, 4.89545458780966
42.799999993149,3503.79223632813,8881.20804962516, 238.980302330481, 3041.25866504145, 4.90104567376258
42.8199999931458,3503.92407226563,8889.87762179971, 239.287307905139, 3040.76596166672, 4.90599711526585
42.8399999931426,3504.05560302734,8898.86445488781, 238.006700073785, 3040.26652280512, 4.86743868447536
42.8599999931394,3504.18719482422,8907.53406596743, 238.267465196522, 3039.75762685407, 4.87120165358283
42.8799999931362,3504.31884765625,8916.20604854915, 238.508647234238, 3039.24033681376, 4.87441904161682
42.899999993133,3504.45031738281,8924.76320324466, 238.731217253753, 3038.71458241086, 4.87712616676153
42.9199999931298,3504.58166503906,8933.43298338261, 238.937396599015, 3038.19397074246, 4.87936520926307
42.9399999931265,3504.71319580078,8942.54011387937, 239.130190671747, 3037.67515321685, 4.8812057058959
42.9599999931233,3504.84436035156,8951.09171128832, 239.009312801911, 3037.15513870025, 4.8744709892081
42.9799999931201,3504.97564697266,8959.76147191785, 239.177466247198, 3036.62992157245, 4.87566088146429
42.9999999931169,3505.10687255859,8968.43099073879, 239.337378748823, 3036.09634305892, 4.876626413441
43.0199999931137,3505.23797607422,8976.98281969782, 239.491047875761, 3035.55255789819, 4.87742982018392
43.0399999931105,3505.36889648438,8986.08840830531, 239.642385516356, 3034.99940063683, 4.8781433356877
43.0599999931073,3505.5,8994.76667038444, 239.792037868999, 3034.44058506325, 4.87883274437645
43.0799999931041,3505.63073730469,9003.31755673047, 239.747163349562, 3033.88953327367, 4.87420013447204
43.0999999931009,3505.76184082031,9012.42319236789, 239.903057074664, 3033.33795836324, 4.87502899787439
43.1199999930977,3505.89245605469,9021.09315645881, 240.064730872378, 3032.78026589176, 4.87603880500825
43.1399999930945,3506.02307128906,9029.7636165563, 240.235382427176, 3032.21270998377, 4.87729603892025
43.1599999930913,3506.15399169922,9038.32162942924, 240.416872297883, 3031.63535791276, 4.87885654565136
43.1799999930881,3506.28454589844,9047.4280370418, 240.612671527873, 3031.05077594364, 4.8807782525548
43.1999999930849,3506.41491699219,9056.09851845074, 240.599064652501, 3030.47087404695, 4.87701125955395
43.2199999930817,3506.54541015625,9064.76772881951, 240.827277844129, 3029.89197076763, 4.87982727171326
43.2399999930785,3506.67596435547,9073.76323629357, 241.075866761173, 3029.31080014381, 4.88317219685726
43.2599999930753,3506.80627441406,9082.43228082825, 241.344965500943, 3028.72356067242, 4.8870827211073
43.2799999930721,3506.93646240234,9091.10358098801, 241.63609200075, 3028.12783266668, 4.8915815802589
43.2999999930689,3507.06671142578,9100.20852694288, 241.951891560989, 3027.52301178057, 4.89671395365765
43.3199999930657,3507.19677734375,9108.88695658091, 241.836563207414, 3026.91097725169, 4.89023236415827
43.3399999930625,3507.32690429688,9117.87335717771, 242.199781449463, 3026.30431539556, 4.89664154622586
43.3599999930593,3507.45684814453,9126.54478212353, 242.588383681883, 3025.70003336941, 4.90371961690415
43.3799999930561,3507.58679199219,9135.2201347556, 243.002663406602, 3025.09558307067, 4.9114534286277
43.3999999930529,3507.71673583984,9144.32752300799, 243.443330185738, 3024.48918378005, 4.91983439476084
43.4199999930497,3507.84649658203,9152.99748902023, 243.907518088797, 3023.87717220964, 4.9288245911132
43.4399999930465,3507.97631835938,9162.11199231725, 242.846051119996, 3023.25698705168, 4.89711617401829
43.4599999930433,3508.10601806641,9170.77961332165, 243.347539568366, 3022.63010139975, 4.90719415256436
43.4799999930401,3508.23541259766,9179.33249264304, 243.867862873153, 3021.99694614588, 4.91772838684937
43.4999999930369,3508.36492919922,9188.44649736304, 244.405985426921, 3021.37032822682, 4.9286419959281
43.5199999930337,3508.49450683594,9197.11590685323, 244.956702175112, 3020.74849564153, 4.93984208970861
43.5399999930305,3508.6240234375,9206.22115598712, 245.517582785214, 3020.12805763613, 4.95122010176063
43.5599999930273,3508.75317382813,9214.90085961577, 244.639940776381, 3019.50292820594, 4.92476974071584
43.5799999930241,3508.88250732422,9224.00554044638, 245.203531374273, 3018.87108055866, 4.93628699599867
43.5999999930209,3509.01177978516,9232.68311868515, 245.775829979704, 3018.23259037629, 4.9479885653009
43.6199999930177,3509.14068603516,9241.78794387728, 246.360959986892, 3017.58861799202, 4.95993575617585
43.6399999930145,3509.26989746094,9250.46698422637, 246.959051557145, 3016.95271414602, 4.97215959261031
43.6599999930113,3509.39880371094,9259.57273637969, 247.572488586223, 3016.31932112995, 4.98467827243222
43.6799999930081,3509.52783203125,9268.24405494798, 245.831536205951, 3015.68713032402, 4.93607762151346
43.6999999930049,3509.65661621094,9277.35710702837, 246.457960434372, 3015.054323627, 4.94912073917266
43.7199999930017,3509.78552246094,9286.02561743837, 247.094724557557, 3014.42117938024, 4.96236760179091
43.7399999929985,3509.9140625,9295.13984328788, 247.741266689867, 3013.78619176691, 4.97575737808166
43.7599999929953,3510.04296875,9303.8101904057, 248.39363282208, 3013.14561828323, 4.98923028718705
43.7799999929921,3510.17144775391,9312.92343201488, 249.050447266909, 3012.49878883991, 5.00270768865547
43.7999999929889,3510.29992675781,9322.02987546474, 246.417188037981, 3011.84606117876, 4.9313035914139
43.8199999929857,3510.42852783203,9330.70597812813, 247.049945957779, 3011.18821033682, 4.9445178249142
43.8399999929825,3510.55682373047,9339.81340974197, 247.670448704743, 3010.53789010673, 4.95729947972142
43.8599999929793,3510.68518066406,9348.48985484708, 248.287672493861, 3009.89354714411, 4.96992930855998
43.8799999929761,3510.81353759766,9357.6031502299, 248.892433322817, 3009.25080150277, 4.98213558025914
43.8999999929729,3510.94177246094,9366.71023517009, 249.480378037354, 3008.60431954882, 4.99383844379582
43.9199999929697,3511.06976318359,9375.38610715605, 247.395872047055, 3007.95127578575, 4.93677016008822
43.9399999929665,3511.19787597656,9384.4911897881, 247.92753489992, 3007.29080403248, 4.94724824374235
43.9599999929633,3511.32574462891,9393.17098208237, 248.432943919362, 3006.6244164714, 4.95701364026613
43.9799999929601,3511.45367431641,9402.27632148284, 248.912376675839, 3005.96213036331, 4.96603448955232
43.9999999929569,3511.58148193359,9411.50992733985, 249.362609232209, 3005.30649389738, 4.97425014804005
44.0199999929537,3511.70935058594,9420.18655927479, 249.781010716716, 3004.64954060199, 4.98164036699841
44.0399999929505,3511.83697509766,9429.29163611121, 247.910882694317, 3003.98547856622, 4.93004221379966
44.0599999929473,3511.96472167969,9438.40454989299, 248.257735972892, 3003.31279477216, 4.93570864945764
44.0799999929441,3512.09234619141,9447.08187663648, 248.571348427166, 3002.63221191064, 4.94051765015988
44.0999999929409,3512.21990966797,9456.18971421383, 248.853432193497, 3001.95271599697, 4.94447187298338
44.1199999929377,3512.34722900391,9465.30168397073, 249.104428606383, 3001.27885162581, 4.9476053467121
44.1399999929345,3512.47442626953,9474.53406499326, 249.325110032244, 3000.60074713624, 4.94994370808842
44.1599999929313,3512.60180664063,9483.20610662084, 248.10442952716, 2999.91405574974, 4.91491217421159
44.1799999929281,3512.72918701172,9492.31947743054, 248.267143780784, 2999.21765148873, 4.91579662076051
44.1999999929249,3512.85632324219,9501.43073666748, 248.40529677627, 2998.51353599539, 4.9160413480493
44.2199999929217,3512.98327636719,9510.53807391599, 248.522408847933, 2997.81310681921, 4.91573113968665
44.2399999929185,3513.11041259766,9519.33454128169, 248.62017491756, 2997.11186688532, 4.91492890888287
44.2599999929153,3513.23742675781,9528.44697508682, 248.702853717838, 2996.4076276064, 4.91371765934474
44.2799999929121,3513.36413574219,9537.55878433771, 248.300554427484, 2995.698261386, 4.89982546283831
44.2999999929089,3513.49102783203,9546.66611627582, 248.361066136204, 2994.97992447508, 4.89803941979411
44.3199999929057,3513.61767578125,9555.46409913059, 248.414762036198, 2994.25105609634, 4.89609455790131
44.3399999929024,3513.74456787109,9564.57450702786, 248.473646921913, 2993.51227821867, 4.89427567862561
44.3599999928992,3513.87097167969,9573.69009802863, 248.525812584867, 2992.76901073174, 4.89228100452472
44.379999992896,3513.99768066406,9582.79651501216, 248.581379706061, 2992.03089910624, 4.89036942830106
44.3999999928928,3514.12408447266,9592.02740780078, 249.303724845711, 2991.29072988936, 4.90589392467501
44.4199999928896,3514.25030517578,9601.14031333569, 249.373160898344, 2990.54255053623, 4.90435029777928
44.4399999928864,3514.37689208984,9609.81903435569, 249.451212252783, 2989.78364331053, 4.90305708808457
44.4599999928832,3514.50299072266,9619.05105915759, 249.540893099818, 2989.01478688789, 4.90204558233719
44.47999999288,3514.62915039063,9628.16366136726, 249.64131741174, 2988.24445887985, 4.90131861113047
44.4999999928768,3514.75531005859,9637.26946146693, 249.752213870123, 2987.47821456196, 4.90085897024217
44.5199999928736,3514.88140869141,9646.50415250566, 250.199497574356, 2986.7077104098, 4.90913771294157
44.5399999928704,3515.00738525391,9655.61563533451, 250.324597656285, 2985.92858966825, 4.90904732381273
44.5599999928672,3515.13323974609,9664.7282418469, 250.451691207291, 2985.13903590713, 4.90901287184327
44.579999992864,3515.25903320313,9673.96055471804, 250.582155097705, 2984.34250950735, 4.90906239654189
44.5999999928608,3515.384765625,9683.07406076044, 250.720741788111, 2983.54869288341, 4.90932226935674
44.6199999928576,3515.51037597656,9691.75187363103, 250.870103998363, 2982.75453250066, 4.90987859500004
44.6399999928544,3515.63604736328,9700.9853871204, 251.198154864474, 2981.95677461404, 4.91502203306993
44.6599999928512,3515.76147460938,9710.09729714412, 251.382453119111, 2981.15437162528, 4.91645345749872
44.679999992848,3515.88708496094,9719.33097561821, 251.587815596201, 2980.34294754648, 4.91842235326243
44.6999999928448,3516.01251220703,9728.43694986682, 251.816187618849, 2979.52204223209, 4.92098853965215
44.7199999928416,3516.13775634766,9737.54916360881, 252.068576696042, 2978.69335436527, 4.92416798540476
44.7399999928384,3516.26318359375,9746.78024790715, 252.347533926994, 2977.8672526663, 4.92800942713605
44.7599999928352,3516.38818359375,9755.89539448544, 252.684031009254, 2977.0447434796, 4.93330968657808
44.779999992832,3516.51330566406,9765.12845434155, 253.016501133112, 2976.22023346592, 4.93848278273296
44.7999999928288,3516.63830566406,9774.24051032402, 253.375406281251, 2975.38955404886, 4.94431789279692
44.8199999928256,3516.76336669922,9783.47306405194, 253.761365092227, 2974.55055751085, 4.95081488436414
44.8399999928224,3516.88818359375,9792.58488614764, 254.1710906363, 2973.70375829143, 4.95789509866018
44.8599999928192,3517.01300048828,9801.81954097841, 254.607193145898, 2972.85586616226, 4.96560215062237
44.879999992816,3517.13781738281,9810.93139149342, 253.978871724333, 2972.01508899402, 4.94648288623092
44.8999999928128,3517.26232910156,9820.17177646887, 254.457180694925, 2971.17378565932, 4.95527649966481
44.9199999928096,3517.38702392578,9829.28355361801, 254.955751158083, 2970.32625931235, 4.96454471382107
44.9399999928064,3517.51135253906,9838.51673291624, 255.472840301186, 2969.4714155946, 4.97422726139691
44.9599999928032,3517.63604736328,9848.06550002657, 256.007449463803, 2968.60954694478, 4.9842840652512
44.9799999928,3517.76025390625,9857.29724200722, 256.555779440749, 2967.75226118909, 4.99463624026044
44.9999999927968,3517.884765625,9866.41212415509, 255.211235970223, 2966.89891277428, 4.95786365227459
45.0199999927936,3518.0087890625,9875.64354195725, 255.771224846135, 2966.04584023427, 4.96861395625939
45.0399999927904,3518.13299560547,9884.75730904192, 256.33737540164, 2965.18737815622, 4.97946434060044
45.0599999927872,3518.25720214844,9893.98900221009, 256.907757808651, 2964.32241096784, 4.99035595175563
45.079999992784,3518.38110351563,9903.22029149439, 257.478291567277, 2963.45083338293, 5.00119238033886
45.0999999927808,3518.50500488281,9912.34166620299, 258.047232105469, 2962.57902745665, 5.01193165483351
45.1199999927776,3518.62890625,9921.57255892735, 256.227465288816, 2961.71497969965, 4.96368030160908
45.1399999927744,3518.75280761719,9931.12254811451, 256.772918260981, 2960.85029406181, 4.9739810539029
45.1599999927712,3518.87640380859,9940.35556498636, 257.307800694656, 2959.9803081274, 4.9839809083685
45.179999992768,3519,9949.58776214719, 257.829245232624, 2959.10329190679, 4.99360011998729
45.1999999927648,3519.12359619141,9958.70794214215, 258.335405436353, 2958.21981277247, 5.00280260594136
45.2199999927616,3519.2470703125,9967.94016302563, 258.823773814761, 2957.34009434976, 5.01151499837023
45.2399999927584,3519.37048339844,9977.05458836257, 256.826286967466, 2956.46377654165, 4.95898150836201
45.2599999927552,3519.49377441406,9986.72169430088, 257.26450070961, 2955.58656286216, 4.96659368956529
45.279999992752,3519.61706542969,9995.95295399614, 257.678511871785, 2954.70522461109, 4.97359442344252
45.2999999927488,3519.74035644531,10005.0753276823, 258.067880965547, 2953.81592254086, 4.97996660966869
45.3199999927456,3519.86352539063,10014.3060978213, 258.431496568772, 2952.91857146295, 4.9856794172535
45.3399999927424,3519.98663330078,10023.9749708176, 258.770429126263, 2952.01585849564, 4.99074879855878
45.3599999927392,3520.10949707031,10033.21368038, 257.3305888284, 2951.11876558059, 4.95187463271497
45.379999992736,3520.23229980469,10042.3267766126, 257.610868943868, 2950.22234482339, 4.95558277015933
45.3999999927328,3520.35516357422,10051.5596666103, 257.865987762045, 2949.3240315583, 4.95864952014614
45.4199999927296,3520.47796630859,10061.2463273397, 258.096776215944, 2948.41941316875, 4.96108742934264
45.4399999927264,3520.6005859375,10070.3873862168, 258.303427744891, 2947.50606463255, 4.96295013770348
45.4599999927232,3520.72320556641,10079.5941269612, 258.488875220262, 2946.583433822, 4.96428557096708
45.47999999272,3520.845703125,10088.813500084, 257.5933401164, 2945.65378029073, 4.93876652895779
45.4999999927168,3520.96807861328,10098.523192578, 257.744571068111, 2944.72885485865, 4.93924640034612
45.5199999927136,3521.09063720703,10107.6613645507, 257.883654772205, 2943.80349291008, 4.93944487456145
45.5399999927104,3521.21270751953,10116.8718876438, 258.015669517483, 2942.87621309878, 4.93946225680698
45.5599999927072,3521.33502197266,10126.5693168677, 258.14628722696, 2941.94451247402, 4.93942323887614
45.579999992704,3521.45715332031,10135.8017362989, 258.276366270656, 2941.00537831833, 4.93939396536976
45.5999999927008,3521.57922363281,10145.0057862494, 257.706199228592, 2940.0565879441, 4.92187648227532
45.6199999926976,3521.70129394531,10154.5920271287, 257.83732082559, 2939.09837274254, 4.92187458843318
45.6399999926944,3521.82305908203,10163.8300787695, 257.970471957103, 2938.1323761717, 4.92194182412688
45.6599999926912,3521.94494628906,10173.4979488701, 258.108381361772, 2937.17037565193, 4.92210287714858
45.679999992688,3522.06671142578,10182.7376804156, 258.250763770114, 2936.20883783259, 4.92239124372965
45.6999999926848,3522.18841552734,10191.9706584569, 258.399829740249, 2935.24507261227, 4.92284496065071
45.7199999926816,3522.30993652344,10201.6368477019, 259.164288264817, 2934.27804492205, 4.93860045600855
45.7399999926783,3522.43139648438,10210.7572062705, 259.33295447674, 2933.30555944287, 4.93953306951074
45.7599999926751,3522.55303955078,10220.4268361935, 259.514380977395, 2932.32501350887, 4.94075957042304
45.7799999926719,3522.67431640625,10229.6654483788, 259.708998380494, 2931.33517551128, 4.94233302707185
45.7999999926687,3522.79565429688,10238.8973483155, 259.918864493383, 2930.33731327806, 4.94428406783502
45.8199999926655,3522.91687011719,10248.5737059414, 260.146504945005, 2929.33274585062, 4.94665223725897
45.8399999926623,3523.03802490234,10257.8127369331, 260.58575339776, 2928.33542893787, 4.95423370648551
45.8599999926591,3523.15911865234,10267.4799929224, 260.851847501179, 2927.33940071761, 4.95751597196441
45.8799999926559,3523.28009033203,10276.7217963878, 261.138292539822, 2926.34119094321, 4.96130564469792
45.8999999926527,3523.40087890625,10286.388493049, 261.446896074743, 2925.33601453146, 4.96561029253006
45.9199999926495,3523.52178955078,10295.6285130735, 261.777282152721, 2924.32277040207, 4.97045489884774
45.9399999926463,3523.642578125,10305.2981305094, 262.131562839867, 2923.30179499796, 4.97584976388848
45.9599999926431,3523.76336669922,10314.5362879802, 261.45404958484, 2922.27513918558, 4.95611404118245
45.9799999926399,3523.88391113281,10324.2114866562, 261.851079316241, 2921.25482830049, 4.96257909801838
45.9999999926367,3524.00433349609,10333.3236196004, 262.270114054502, 2920.23646962295, 4.96957518229121
46.0199999926335,3524.12487792969,10343.0471831532, 262.712645432562, 2919.21655125094, 4.97708480986143
46.0399999926303,3524.24523925781,10352.246011436, 263.175644237203, 2918.19204299109, 4.98508039473544
46.0599999926271,3524.36547851563,10361.9684422649, 263.660120286708, 2917.15993118418, 4.99353779273971
46.0799999926239,3524.48583984375,10371.6924918229, 262.447753781957, 2916.12072437474, 4.96097720119973
46.0999999926207,3524.60577392578,10380.8919788776, 262.960100098498, 2915.07647117612, 4.97022401633483
46.1199999926175,3524.72601318359,10390.6571939709, 263.489630961746, 2914.03903708582, 4.97980859650403
46.1399999926143,3524.84582519531,10399.9050405836, 264.032236187722, 2913.00393654243, 4.98967644347383
46.1599999926111,3524.9658203125,10409.6282735057, 264.587675304278, 2911.96914190569, 4.99977743950894
46.1799999926079,3525.08563232422,10419.3043351173, 265.152482736937, 2910.93199795953, 5.01004874404424
46.1999999926047,3525.20526123047,10428.550665359, 263.502603656959, 2909.89009592985, 4.96723895643789
46.2199999926015,3525.32501220703,10438.2741014715, 264.0675680341, 2908.84109633892, 4.97766019558656
46.2399999925983,3525.44464111328,10447.5206777789, 264.633143321719, 2907.78561349878, 4.98806200721401
46.2599999925951,3525.56408691406,10457.1977659101, 265.198806945491, 2906.72599769131, 4.99839240048664
46.2799999925919,3525.68341064453,10466.9211198371, 265.761307728068, 2905.67428776322, 5.00858177933323
46.2999999925887,3525.80279541016,10476.1676495345, 266.317250639174, 2904.62545979907, 5.01857681158758
46.3199999925855,3525.92211914063,10485.8913309267, 264.796916931075, 2903.57614226267, 4.97913341653213
46.3399999925823,3526.04132080078,10495.5670397058, 265.321494796162, 2902.52183426236, 4.98848566357213
46.3599999925791,3526.16046142578,10504.8569007618, 265.836745173287, 2901.46074720537, 4.99758781207924
46.3799999925759,3526.27954101563,10514.5788631197, 266.33831143887, 2900.39300051527, 5.00630562693764
46.3999999925727,3526.39849853516,10524.3045197437, 266.82466274658, 2899.31978119843, 5.01462426794884
46.4199999925695,3526.51727294922,10534.0288876798, 267.294686899901, 2898.25241478858, 5.02251372371531
46.4399999925663,3526.63604736328,10543.2750970107, 265.430526992712, 2897.18692279767, 4.97504240133313
46.4599999925631,3526.75476074219,10552.9506935282, 265.859911397845, 2896.12024219213, 4.98209896973397
46.4799999925599,3526.87329101563,10562.7174793901, 266.275404146202, 2895.05189270046, 4.98879097277697
46.4999999925567,3526.99188232422,10572.4433294833, 266.677804561352, 2893.981666398, 4.99514664786512
46.5199999925535,3527.11047363281,10581.6891776277, 267.069941625346, 2892.90879913247, 5.00125434002
46.5399999925503,3527.22888183594,10591.4131351793, 267.456626969958, 2891.83276687508, 5.00719107564676
46.5599999925471,3527.34704589844,10601.1370679764, 264.737308638096, 2890.75092999737, 4.93889049551485
46.5799999925439,3527.46533203125,10610.9038494667, 265.117814361855, 2889.66186468473, 4.94486142475687
46.5999999925407,3527.58349609375,10620.151106053, 265.505900237767, 2888.56523530499, 4.95101836490922
46.6199999925375,3527.70153808594,10629.8754828228, 265.907507239324, 2887.46209998119, 4.95746027108318
46.6399999925343,3527.81964111328,10639.6007793611, 266.324952679419, 2886.35777598905, 4.96425560720662
46.6599999925311,3527.93743896484,10649.3664469244, 266.760220514763, 2885.26188249712, 4.97143900781156
46.6799999925279,3528.05529785156,10659.0910388017, 266.995016420196, 2884.16691469485, 4.97381688505515
46.6999999925247,3528.17303466797,10668.8151493929, 267.467885986321, 2883.0659318327, 4.98185177969004
46.7199999925215,3528.29077148438,10678.0616819216, 267.959455192463, 2881.9570964731, 4.99031584609218
46.7399999925183,3528.40832519531,10687.8281961065, 268.470713228153, 2880.84201395838, 4.99918590577674
46.7599999925151,3528.52569580078,10697.5528124319, 268.999629837332, 2879.72573696288, 5.00842732229965
46.7799999925119,3528.64324951172,10707.2763151247, 269.546146972709, 2878.61645556149, 5.01802630632121
46.7999999925087,3528.76062011719,10717.0439970503, 267.766172281348, 2877.50714575351, 4.97288838580852
46.8199999925055,3528.87780761719,10726.7685173498, 268.32871475716, 2876.39282977022, 4.9830150462259
