Time,Thrust,Altitude,Impact Time,Pressure, Drag
15.5199999975157,3315.14916992188,1036.59116772097, 50.1676511014852, 870.295819647609, 0.0420029306438192
15.5399999975125,3315.248046875,1039.54558386747, 50.2547161650038, 872.533192062321, 0.0476367367752861
15.5599999975093,3315.34692382813,1042.40652355831, 50.3432340136036, 874.770306461625, 0.0538979750669394
15.5799999975061,3315.44610595703,1044.84077818692, 50.4314612536101, 877.008070315308, 0.0607509498650948
15.5999999975029,3315.54528808594,1047.79521151539, 50.463992041805, 879.258583938131, 0.0483500073629504
15.6199999974997,3315.64447021484,1050.65630373266, 50.5569679444047, 881.515844214065, 0.0559960374791467
15.6399999974965,3315.74395751953,1053.51688903384, 50.6512422973659, 883.774802411655, 0.064040869438499
15.6599999974933,3315.84320068359,1056.4715072494, 50.7473715109795, 886.033755452044, 0.072516242293785
15.6799999974901,3315.94317626953,1058.90572699066, 50.8418990799324, 888.292870073162, 0.0812862302927967
15.6999999974869,3316.04272460938,1061.88654193003, 50.9399359553896, 890.553451610651, 0.0902800694528138
15.7199999974837,3316.14251708984,1064.7474265527, 50.8968000990943, 892.827040803113, 0.0535029778171396
15.7399999974805,3316.24255371094,1067.58207195811, 50.9938929831554, 895.107125156723, 0.0624286615738471
15.7599999974773,3316.34271240234,1070.56246240065, 51.0921057387541, 897.388673297956, 0.0714494820926757
15.7799999974741,3316.44305419922,1073.42341921385, 51.1898273964642, 899.670346187509, 0.0804729282282142
15.7999999974709,3316.54321289063,1075.9515989935, 51.2858040482442, 901.952380786437, 0.0894318363922214
15.8199999974677,3316.6435546875,1078.81231610943, 51.3832127635684, 904.239523663821, 0.0982727016289515
15.8399999974645,3316.74401855469,1081.79278994631, 51.3111890641536, 906.538857578961, 0.0522890012459587
15.8599999974613,3316.8447265625,1084.65354905557, 51.4063833032768, 908.841536882781, 0.0604663737607211
15.8799999974581,3316.94567871094,1087.48838245496, 51.5010298247209, 911.14457156767, 0.0684832858695646
15.8999999974549,3317.04656982422,1090.468806169, 51.5962381779752, 913.447390839854, 0.0764294611684818
15.9199999974517,3317.1474609375,1093.32999005541, 51.6905623681879, 915.751136683953, 0.0842536880254265
15.9399999974485,3317.24847412109,1096.31021425873, 51.7854774006316, 918.066634616055, 0.0920077695703439
15.9599999974453,3317.34979248047,1099.17092287261, 51.7204427392636, 920.388617822068, 0.0487826479083991
15.9799999974421,3317.45111083984,1102.12553422526, 51.8142255868353, 922.712273464654, 0.0562884226269085
15.9999999974389,3317.55242919922,1104.56011667755, 51.9062858068629, 925.035724542214, 0.0640319047749139
16.0199999974357,3317.65405273438,1107.54062613007, 52.0018749482599, 927.35906522371, 0.0720329399397025
16.0399999974325,3317.75567626953,1110.40129583608, 52.0978118492934, 929.685245791557, 0.0802943826806023
16.0599999974293,3317.85784912109,1113.38202680368, 52.1954082095775, 932.024062833595, 0.0888174151468089
16.0799999974261,3317.95953369141,1116.33638293482, 52.1491677397375, 934.367741739105, 0.051759879529355
16.0999999974229,3318.06146240234,1119.19735864736, 52.2465014742212, 936.712184627739, 0.0604498625942772
16.1199999974197,3318.16394042969,1122.17776643299, 52.3452953711843, 939.056582288608, 0.0693922985028374
16.1399999974165,3318.26593017578,1125.03860621899, 52.443966016508, 941.401476763075, 0.0784467471605809
16.1599999974133,3318.3681640625,1128.01907853503, 52.5439776120115, 943.755447277251, 0.0876732353205431
16.1799999974101,3318.47100830078,1130.88006069046, 52.643755900236, 946.117376474388, 0.096941882641755
16.1999999974068,3318.5732421875,1133.83456950635, 52.5800645917451, 948.485019186996, 0.0547184859243649
16.2199999974036,3318.67608642578,1136.81504742056, 52.6788644598181, 950.85566937031, 0.0635690282494118
16.2399999974004,3318.77923583984,1139.67578423303, 52.7768954150108, 953.226560132802, 0.0723282094976841
16.2599999973972,3318.88177490234,1142.65630717389, 52.874958500985, 955.597573233039, 0.0808906285844342
16.279999997394,3318.98492431641,1145.51708348468, 52.9716613176528, 957.96903205825, 0.0891786532515524
16.2999999973908,3319.08837890625,1148.49770775903, 53.0680010356952, 960.349055547692, 0.0971153567036166
16.3199999973876,3319.19152832031,1151.47807041742, 53.0017411504254, 962.738350030982, 0.0543905090556138
16.3399999973844,3319.29498291016,1154.33920412511, 53.0938751900294, 965.13238544807, 0.0612403253830716
16.3599999973812,3319.3984375,1157.31971682236, 53.1851439322879, 967.52702388461, 0.0676256172401178
16.379999997378,3319.50219726563,1160.29996513575, 53.2746846926319, 969.920894485301, 0.073464080639387
16.3999999973748,3319.60595703125,1163.5873715831, 53.3639601145714, 972.314244433118, 0.0787618433602121
16.4199999973716,3319.70971679688,1166.54187317658, 53.4497642805942, 974.709643330196, 0.083457156461407
16.4399999973684,3319.81378173828,1169.52249310538, 53.3932423255329, 977.117844943141, 0.0440159088842488
16.4599999973652,3319.91815185547,1172.38324347697, 53.4739019882317, 979.529690940068, 0.0472764795384057
16.479999997362,3320.02221679688,1175.36366469134, 53.5531973490278, 981.940791180792, 0.0499438746871604
16.4999999973588,3320.12628173828,1178.34408223722, 53.630554347777, 984.350076324419, 0.0520223457691062
16.5199999973556,3320.23089599609,1181.32485555112, 53.7059518520897, 986.757884635563, 0.0535069298834503
16.5399999973524,3320.33532714844,1184.18555492163, 53.7790365090516, 989.172258447407, 0.054432302920373
16.5599999973492,3320.44024658203,1187.16620107088, 53.7740644384061, 991.593500921303, 0.0311032948648364
16.579999997346,3320.54498291016,1190.14677307289, 53.8443413154976, 994.017597880335, 0.0310048828293568
16.5999999973428,3320.64996337891,1193.55350551754, 53.9152117922173, 996.440405785421, 0.030493917609963
16.6199999973396,3320.75463867188,1196.41426409502, 53.9823582139993, 998.860631466915, 0.0296440804524544
16.6399999973364,3320.85992431641,1199.39493758883, 54.0491963645444, 1001.27814267387, 0.0285513730110376
16.6599999973332,3320.96520996094,1202.37542456016, 54.1151177897701, 1003.69600180296, 0.0271903157696099
16.67999999733,3321.07080078125,1205.35620422568, 54.177052947238, 1006.12469607325, 0.0245764353416442
16.6999999973268,3321.17614746094,1208.21699527837, 54.2419404644071, 1008.55533620083, 0.0230467226174056
16.7199999973236,3321.28167724609,1211.62367493752, 54.3093566038119, 1010.98361249686, 0.0215423155819215
16.7399999973204,3321.38751220703,1214.63025025278, 54.3752326711113, 1013.40858398762, 0.0201609230048811
16.7599999973172,3321.4931640625,1217.61106125731, 54.4415044283701, 1015.83084611484, 0.0189621928228299
16.779999997314,3321.59936523438,1220.59154097177, 54.508616302038, 1018.25870507978, 0.0180111043135819
16.7999999973108,3321.70526123047,1223.45233444404, 54.5931841907759, 1020.69224278782, 0.0225359469753117
16.8199999973076,3321.81121826172,1226.85907450877, 54.6615420832185, 1023.12816564659, 0.0213561009883134
16.8399999973044,3321.91741943359,1229.83972310275, 54.7285852771544, 1025.5625909636, 0.0203915809015925
16.8599999973012,3322.02410888672,1232.82022738177, 54.7962374501263, 1027.99374722028, 0.0196371216614884
16.879999997298,3322.13043212891,1235.80070517957, 54.8644461897496, 1030.42211245451, 0.019075005630293
16.8999999972948,3322.23693847656,1239.20768069196, 54.9349675632342, 1032.84870916924, 0.0186414515170747
16.9199999972916,3322.34393310547,1242.18805858307, 55.0326891796774, 1035.28635162744, 0.0269794907876245
16.9399999972884,3322.45050048828,1245.1687996909, 55.1007223413707, 1037.72798649178, 0.0263363815330792
16.9599999972852,3322.55755615234,1248.05565216392, 55.1684148121098, 1040.16822982235, 0.0257369469909535
16.979999997282,3322.66448974609,1251.46250188258, 55.238433470065, 1042.60535116651, 0.0251489162109401
16.9999999972788,3322.77185058594,1254.44324072544, 55.3065255013192, 1045.03975877483, 0.0245867232164545
17.0199999972756,3322.87872314453,1257.42364900652, 55.3747058589808, 1047.47564768989, 0.0240570875554562
17.0399999972724,3322.98638916016,1260.83049811888, 55.4555400079586, 1049.92203160476, 0.0267087122886226
17.0599999972692,3323.09381103516,1263.81100119371, 55.5240261821526, 1052.36956388738, 0.0262444570781944
17.079999997266,3323.20153808594,1266.81786223128, 55.5927865364569, 1054.81467314363, 0.0258467630842177
17.0999999972628,3323.30926513672,1270.22434611153, 55.6636355839398, 1057.25682392018, 0.0255565085722988
17.1199999972596,3323.41705322266,1273.2049633367, 55.7328832149789, 1059.69655634047, 0.0253813050677092
17.1399999972564,3323.52496337891,1276.18562517315, 55.8027584290666, 1062.14493242376, 0.0253697358160429
17.1599999972532,3323.63305664063,1279.59248214029, 55.8860486139383, 1064.59801062073, 0.0287637406843334
17.17999999725,3323.74114990234,1282.5731730368, 55.9571392294897, 1067.05340686396, 0.0291009252619452
17.1999999972468,3323.84942626953,1285.57972851302, 56.0290500250723, 1069.50732697184, 0.0296598589900018
17.2199999972436,3323.95776367188,1288.98671794962, 56.1035820270741, 1071.9586688672, 0.030481589551495
17.2399999972404,3324.06610107422,1291.96716471203, 56.1771403993743, 1074.40765676833, 0.0315958858000284
17.2599999972372,3324.17486572266,1294.94770299643, 56.2517904274169, 1076.85614785968, 0.0330387323275123
17.279999997234,3324.28344726563,1298.38092448097, 56.3332447655046, 1079.31688835389, 0.0358481343513024
17.2999999972308,3324.39208984375,1301.36137825623, 56.4107053706514, 1081.78141063569, 0.0380647549235345
17.3199999972276,3324.50128173828,1304.76815437526, 56.4913603531181, 1084.2446380526, 0.0406681826201261
17.3399999972244,3324.61022949219,1307.74881554302, 56.5715284697287, 1086.70570158925, 0.0436930654124564
17.3599999972212,3324.71948242188,1310.75522306934, 56.6532082594648, 1089.16497481893, 0.0471311181391572
17.379999997218,3324.82849121094,1314.16223645955, 56.7381551963757, 1091.62913967353, 0.0509831503834587
17.3999999972148,3324.93798828125,1317.1427456839, 56.7763712871501, 1094.10383518147, 0.0417444659599183
17.4199999972116,3325.04748535156,1320.57575240452, 56.8636440893851, 1096.58032803136, 0.0462141545623921
17.4399999972084,3325.15686035156,1323.55631137453, 56.9503502048033, 1099.05544408106, 0.0510981560493972
17.4599999972052,3325.26666259766,1326.9632468475, 57.0403455935544, 1101.52903088166, 0.0563863402110996
17.479999997202,3325.37652587891,1330.06334479433, 57.1302420187612, 1104.00233724591, 0.0620280665230471
17.4999999971988,3325.48638916016,1333.06993932184, 57.2210688887435, 1106.4872646676, 0.0680009653099509
17.5199999971956,3325.59655761719,1336.47675346024, 57.2243372629229, 1108.97832780922, 0.0482169963182816
17.5399999971924,3325.70648193359,1339.45754872821, 57.3160011905174, 1111.47002575357, 0.0544754364827812
17.5599999971892,3325.81689453125,1342.89068249799, 57.4105430403571, 1113.96058958048, 0.0609791838174899
17.579999997186,3325.92706298828,1345.87106069177, 57.5038252615942, 1116.45016129343, 0.0676779619024231
17.5999999971827,3326.03753662109,1349.27808021102, 57.5994984113975, 1118.94164095722, 0.0745011679920199
17.6199999971795,3326.14801025391,1352.40429596603, 57.6944105544502, 1121.44613369327, 0.0813932207149463
17.6399999971763,3326.25854492188,1355.81129815057, 57.6670582336457, 1123.95490393254, 0.0530345181110686
17.6599999971731,3326.36950683594,1358.81763041671, 57.7604772034136, 1126.46338294928, 0.0596920073443807
17.6799999971699,3326.48034667969,1362.2244945839, 57.8555807572212, 1128.97057265725, 0.0663190720309791
17.6999999971667,3326.59112548828,1365.20516763069, 57.9485766731882, 1131.47698572273, 0.0728598613565803
17.7199999971635,3326.70251464844,1368.63807953149, 58.0431747088553, 1133.99204389038, 0.0792502735463546
17.7399999971603,3326.81359863281,1372.16459201463, 58.1376506789923, 1136.51433650734, 0.0854496059165489
17.7599999971571,3326.92498779297,1375.17124852072, 58.0874536171869, 1139.04142806345, 0.0513253454830104
17.7799999971539,3327.0361328125,1378.57816237118, 58.1787013333027, 1141.56969932412, 0.0568086944680104
17.7999999971507,3327.14782714844,1381.55852639116, 58.2672920224461, 1144.09666428178, 0.0620552182651787
17.8199999971475,3327.25946044922,1385.11144943722, 58.3574428861572, 1146.62207481923, 0.0670391570084939
17.8399999971443,3327.37091064453,1388.09206762351, 58.4441667353553, 1149.14650495386, 0.0717477141357401
17.8599999971411,3327.48291015625,1391.5250110114, 58.5319670528288, 1151.68037077377, 0.076169405019588
17.8799999971379,3327.59490966797,1394.93199758697, 58.5112560504508, 1154.22018103901, 0.0500959267042296
17.8999999971347,3327.70715332031,1398.05796623882, 58.5955020982073, 1156.76381140044, 0.0539077891982553
17.9199999971315,3327.81921386719,1401.46501063649, 58.6804496341181, 1159.31043895822, 0.0575630689909881
17.9399999971283,3327.93145751953,1404.47177980654, 58.7634052096962, 1161.85944941972, 0.0611284611607168
17.9599999971251,3328.04376220703,1407.99850064144, 58.8485823130354, 1164.41048661723, 0.0646822960646264
17.9799999971219,3328.15631103516,1411.43142329901, 58.9336331865865, 1166.96177821914, 0.0683087576563394
17.9999999971187,3328.26898193359,1414.41186969727, 58.8712376561008, 1169.51099827032, 0.031240873918399
18.0199999971155,3328.38159179688,1417.96452521347, 58.9562694968022, 1172.05805792643, 0.0348080164248177
18.0399999971123,3328.49426269531,1421.37164784782, 59.0419043439476, 1174.60393100518, 0.0387185480770186
18.0599999971091,3328.60717773438,1424.37794340495, 59.12716601667, 1177.14988992698, 0.0429952523956398
18.0799999971059,3328.72039794922,1427.90463550854, 59.2162129031177, 1179.71110039964, 0.0476510542266958
18.0999999971027,3328.83331298828,1431.3375760857, 59.3062930223008, 1182.27758589234, 0.0526787178800582
18.1199999970995,3328.94647216797,1434.31845008954, 59.3888213768361, 1184.84355694272, 0.056135587982933
18.1399999970963,3329.06005859375,1437.87109909579, 59.4815902368254, 1187.40766050917, 0.0617584891218001
18.1599999970931,3329.17327880859,1441.27781740483, 59.5750377968585, 1189.97050450924, 0.067731301293737
18.1799999970899,3329.28704833984,1444.71097117756, 59.6697071622545, 1192.53428384862, 0.0739918726458207
18.1999999970867,3329.40032958984,1447.81119041517, 59.764080982618, 1195.11189972563, 0.0804943609954385
18.2199999970835,3329.51440429688,1451.24432762899, 59.8607762193593, 1197.69444898329, 0.0872141213706972
18.2399999970803,3329.62829589844,1454.77055831626, 59.8250273544097, 1200.27664975968, 0.0575062306010356
18.2599999970771,3329.74206542969,1457.77740538027, 59.919948909888, 1202.85740919096, 0.0642958097778575
18.2799999970739,3329.85620117188,1461.21035347413, 60.017155276668, 1205.43704690724, 0.0712052617090483
18.2999999970707,3329.97039794922,1464.73696005251, 60.1150771943688, 1208.02326041795, 0.0781620645238633
18.3199999970675,3330.08477783203,1468.16967121884, 60.2128114395201, 1210.62018609947, 0.0851194635251308
18.3399999970643,3330.19921875,1471.72265953198, 60.3109278263518, 1213.21992134613, 0.0920151424777462
18.3599999970611,3330.31365966797,1474.70324094873, 60.2529479283911, 1215.81871839101, 0.0571021251746973
18.3799999970579,3330.42816162109,1478.25611696579, 60.3488551705531, 1218.41602996448, 0.0634766401811375
18.3999999970547,3330.54290771484,1481.66291304491, 60.4437921113136, 1221.01229985363, 0.0697395868345455
18.4199999970515,3330.65765380859,1485.21568987239, 60.5387484822133, 1223.61939247436, 0.0757917582407386
18.4399999970483,3330.77264404297,1488.22219778039, 60.6306295990043, 1226.23288992806, 0.0815901003276001
18.4599999970451,3330.88745117188,1491.74883873295, 60.7237024875558, 1228.85038052531, 0.0870994992617313
18.4799999970419,3331.00250244141,1495.18203078676, 60.6630323302501, 1231.46829592151, 0.0511613250862934
18.4999999970387,3331.11810302734,1498.73460348416, 60.752686544149, 1234.08433698925, 0.0557945711438978
18.5199999970355,3331.23321533203,1502.14153416827, 60.840541220745, 1236.6984039389, 0.0601024858811162
18.5399999970323,3331.34881591797,1505.69414204732, 60.9277097106022, 1239.31111510357, 0.064060374492571
18.5599999970291,3331.46423339844,1508.70085346606, 61.011424840454, 1241.93516641477, 0.0676521633675215
18.5799999970259,3331.58013916016,1512.22734557372, 61.0959558509491, 1244.56546859396, 0.0708622601871663
18.5999999970227,3331.69580078125,1515.78021008894, 61.0833916581402, 1247.19756161105, 0.0479413853172882
18.6199999970195,3331.81182861328,1519.21302541345, 61.1641417801901, 1249.82769941491, 0.0502832489936268
18.6399999970163,3331.92749023438,1522.76571524236, 61.2441207130889, 1252.45471317159, 0.0522954122057312
18.6599999970131,3332.04376220703,1526.17270571273, 61.3221173136235, 1255.0793799239, 0.0539456042707611
18.6799999970099,3332.16003417969,1529.72538971249, 61.3995021882372, 1257.70904228614, 0.0552585256644828
18.6999999970067,3332.27600097656,1533.15833317023, 61.4753180950659, 1260.34851071749, 0.0562550625542187
18.7199999970035,3332.39251708984,1536.71116182022, 61.4897946623782, 1262.9888199278, 0.0407212173355384
18.7399999970003,3332.50909423828,1539.81136880815, 61.561940849335, 1265.62629644317, 0.0411379639000132
18.7599999969971,3332.62567138672,1543.24420909863, 61.6345501669749, 1268.26010370913, 0.0413327269540258
18.7799999969939,3332.74230957031,1546.79698185902, 61.706849063408, 1270.89099625567, 0.041330369958022
18.7999999969907,3332.85919189453,1550.3497048812, 61.7786267222902, 1273.53053590407, 0.0411682624501622
18.8199999969875,3332.97607421875,1553.75662424602, 61.8493262955366, 1276.17462810215, 0.0408695906097523
18.8399999969843,3333.09295654297,1557.30924922135, 61.8995495411224, 1278.82091758163, 0.0349675615482567
18.8599999969811,3333.21014404297,1560.8620681949, 61.9701321367717, 1281.46642252436, 0.0344975116175546
18.8799999969779,3333.32763671875,1564.29490437265, 62.040110739111, 1284.10832630928, 0.0340151688594494
18.8999999969747,3333.44482421875,1567.84778324701, 62.1102280565876, 1286.74635493503, 0.0334607862749733
18.9199999969715,3333.56201171875,1571.37436496373, 62.1800862605221, 1289.38114880207, 0.0328839660534333
18.9399999969683,3333.67950439453,1574.80736851692, 62.2495990095025, 1292.02245391118, 0.0323029290648523
18.9599999969651,3333.79730224609,1578.36014323588, 62.3391124731308, 1294.67039253853, 0.0368659469271441
18.9799999969619,3333.9150390625,1581.91280480847, 62.4090587221562, 1297.32062597706, 0.0362541095985886
18.9999999969587,3334.03289794922,1585.46553358063, 62.4789755227358, 1299.96849708147, 0.035649707851458
19.0199999969554,3334.15069580078,1588.89833071642, 62.5484592861787, 1302.61220995096, 0.0350782985445964
19.0399999969522,3334.26879882813,1592.45111934561, 62.6185163276521, 1305.25225008881, 0.0345503874110637
19.059999996949,3334.38690185547,1595.97777431179, 62.6886544615968, 1307.88977990209, 0.0340865056288972
19.0799999969458,3334.50524902344,1599.53056374192, 62.7739124352236, 1310.53901769698, 0.0375310193263954
19.0999999969426,3334.62371826172,1602.96341796685, 62.8446153600876, 1313.19232102879, 0.0372744412261152
19.1199999969394,3334.74206542969,1606.51610153355, 62.9162778443106, 1315.84340074749, 0.0371571792670015
19.1399999969362,3334.86053466797,1610.06877926737, 62.9886894609072, 1318.4905430528, 0.0372540696439498
19.159999996933,3334.97924804688,1613.62151993345, 63.0616357806629, 1321.13403436734, 0.037507366087059
19.1799999969298,3335.09796142578,1617.48089021351, 63.1366822143162, 1323.77749070664, 0.0379958108178152
19.1999999969266,3335.21667480469,1621.03368533868, 63.2120841796913, 1326.4324990311, 0.0388634271973697
19.2199999969234,3335.33569335938,1624.58643575944, 63.288105973425, 1329.08957528654, 0.0398894716619012
19.2399999969202,3335.45471191406,1628.13912521582, 63.365299937637, 1331.74388538504, 0.0412312391308394
19.259999996917,3335.57397460938,1631.69163981546, 63.4437771917285, 1334.39461680054, 0.0429186376883677
19.2799999969138,3335.69305419922,1635.2444450669, 63.5236372898243, 1337.04249168078, 0.0449734645560692
19.2999999969106,3335.81237792969,1638.65133040119, 63.604550882564, 1339.69766331555, 0.0474264050531613
19.3199999969074,3335.93200683594,1642.20397330727, 63.6686442064037, 1342.35897598139, 0.0453745855183257
19.3399999969042,3336.05163574219,1645.75681521371, 63.7531584885019, 1345.02364303076, 0.04858225995602
19.359999996901,3336.17120361328,1649.73594034184, 63.8410095964712, 1347.68913011288, 0.0522102460579162
19.3799999968978,3336.29107666016,1653.28844234068, 63.9288127170334, 1350.35211401772, 0.0562581327592497
19.3999999968946,3336.41082763672,1656.84101276286, 64.0182378036496, 1353.0124429085, 0.060721890541176
19.4199999968914,3336.53045654297,1660.39395571128, 64.1093075095403, 1355.67074211221, 0.0656020963566657
19.4399999968882,3336.65069580078,1663.9466028437, 64.1426252919484, 1358.33489894306, 0.0557166918808878
19.459999996885,3336.77081298828,1667.49921213463, 64.2364343757204, 1361.0103924817, 0.061254531320563
19.4799999968818,3336.89117431641,1671.47848901991, 64.3333922319939, 1363.68807775108, 0.0671490268579124
19.4999999968786,3337.01171875,1674.9113957556, 64.4295375166935, 1366.36387853243, 0.0733689809002713
19.5199999968754,3337.13195800781,1678.48989619035, 64.5274021325916, 1369.03746456639, 0.0798693725239852
19.5399999968722,3337.25250244141,1682.04284744523, 64.6261671242776, 1371.70965848146, 0.0866080164113519
19.559999996869,3337.373046875,1685.59557380993, 64.5959706570609, 1374.39231381396, 0.0607129653355223
19.5799999968658,3337.49359130859,1689.57455707062, 64.6970904094929, 1377.08135429365, 0.0676217292120788
19.5999999968626,3337.61444091797,1693.1273101652, 64.7972179190015, 1379.77468889019, 0.0746645707999738
19.6199999968594,3337.73559570313,1696.68011067528, 64.8977929123195, 1382.4711916784, 0.0817898257721888
19.6399999968562,3337.85668945313,1700.23234670702, 64.9983427747818, 1385.1672433039, 0.0888882114868472
19.659999996853,3337.97760009766,1704.21174765658, 65.1006488977924, 1387.86130010703, 0.095996100779914
19.6799999968498,3338.09906005859,1707.76425121631, 65.0184496805093, 1390.55374610402, 0.057245981836641
19.6999999968466,3338.22021484375,1711.31691306457, 65.1170886834232, 1393.245121614, 0.0639314993949859
19.7199999968434,3338.34167480469,1715.29620612226, 65.2170751918126, 1395.94949265294, 0.0704853429396128
19.7399999968402,3338.46313476563,1718.84886442497, 65.3148673282722, 1398.66108002609, 0.0768621417392607
19.759999996837,3338.58489990234,1722.42752615735, 65.411939643083, 1401.37507982448, 0.083009125051542
19.7799999968338,3338.70666503906,1725.98062041122, 65.5079044497496, 1404.08742148987, 0.0888925285559745
19.7999999968306,3338.82843017578,1730.07917636726, 65.46749578878, 1406.79727805183, 0.0602802696922799
19.8199999968274,3338.95043945313,1733.63189629, 65.5602661666201, 1409.50525993502, 0.06543006424629
19.8399999968242,3339.07250976563,1737.18455576431, 65.6520617973005, 1412.21872383811, 0.0703085052084442
19.859999996821,3339.1943359375,1741.16349896323, 65.7445701847678, 1414.94368250626, 0.0749148742253402
19.8799999968178,3339.31671142578,1744.71631778777, 65.8344154624874, 1417.6701140011, 0.0792510003711695
19.8999999968146,3339.43884277344,1748.29495888576, 65.9234867758852, 1420.39405951351, 0.0833689930144031
19.9199999968114,3339.56146240234,1752.27412824426, 65.8911281288755, 1423.11492876831, 0.0570472265569045
19.9399999968082,3339.68383789063,1755.82691031881, 65.9781766672824, 1425.83351587092, 0.0607480689794113
19.959999996805,3339.80651855469,1759.37958972249, 66.065345940793, 1428.56209803738, 0.0644431724756268
19.9799999968018,3339.92919921875,1763.35862645507, 66.1545553316184, 1431.29646101143, 0.0682190551208141
19.9999999967986,3340.05212402344,1767.05704172701, 66.2434179964793, 1434.0337890553, 0.0721570698889824
20.0199999967954,3340.17486572266,1771.03644084092, 66.3343105749181, 1436.77030069278, 0.0763268561552578
20.0399999967922,3340.2978515625,1774.58891346119, 66.3058629268927, 1439.50381117466, 0.0515208692075769
20.059999996789,3340.42114257813,1778.14171132911, 66.3965414904548, 1442.23458461411, 0.0560934251364913
20.0799999967858,3340.54412841797,1782.14673482627, 66.4903783060801, 1444.96327871486, 0.0610172097312499
20.0999999967826,3340.66741943359,1785.69952059072, 66.5841661032326, 1447.70408655068, 0.0663027410168972
20.1199999967794,3340.791015625,1789.79823945835, 66.6815745517529, 1450.45165494686, 0.0719383632395837
20.1399999967762,3340.91430664063,1793.35098010208, 66.7782527904398, 1453.20126984796, 0.0778772642154614
20.159999996773,3341.03790283203,1797.35608876683, 66.7862756730705, 1455.94919521981, 0.0617494572981211
20.1799999967698,3341.16149902344,1800.90878182184, 66.8848476736528, 1458.69443314094, 0.0681813245894765
20.1999999967666,3341.28515625,1805.00746488012, 66.9866376155164, 1461.43790300149, 0.0748836940969095
20.2199999967634,3341.40899658203,1808.56022635009, 67.0874298796571, 1464.18723237121, 0.0818054491487554
20.2399999967602,3341.533203125,1812.13922572415, 67.1892404272095, 1466.94877191412, 0.0888942614844694
20.259999996757,3341.65710449219,1816.11830876581, 67.2931819342826, 1469.71238644286, 0.0961081546233307
20.2799999967538,3341.78131103516,1819.7906152131, 67.2497766146852, 1472.47415852613, 0.0679588876906642
20.2999999967506,3341.90551757813,1823.79574532621, 67.3533796900093, 1475.2336495343, 0.0751257067034902
20.3199999967474,3342.02972412109,1827.34827514272, 67.4553750177033, 1477.99180925374, 0.0822932196518907
20.3399999967442,3342.15454101563,1831.32757800259, 67.5589673549135, 1480.76201526662, 0.0894067790752574
20.359999996741,3342.27874755859,1835.45220808685, 67.6628135829594, 1483.53897758651, 0.0964108529382701
20.3799999967378,3342.40356445313,1839.00513413176, 67.763842643566, 1486.3181519335, 0.103222028873148
20.3999999967346,3342.52807617188,1842.98422076274, 67.6787598822485, 1489.09553342031, 0.0649709217666077
20.4199999967313,3342.65295410156,1846.68261303287, 67.7776253772747, 1491.87034683454, 0.0712151758235063
20.4399999967281,3342.77801513672,1850.66165056359, 67.8765577919585, 1494.64325766868, 0.0772132262595798
20.4599999967249,3342.90283203125,1854.24036980234, 67.9729334457599, 1497.42419244087, 0.0829154601525531
20.4799999967217,3343.02795410156,1858.33937958255, 68.0700268135898, 1500.21379425978, 0.0882906059771824
20.4999999967185,3343.15338134766,1861.89197274949, 68.1637121955166, 1503.00676566895, 0.0933113546437786
20.5199999967153,3343.27850341797,1865.89704147819, 68.10157329869, 1505.79829296706, 0.0607263366542173
20.5399999967121,3343.40393066406,1869.99588528369, 68.1932887907189, 1508.5865631386, 0.0648631700160675
20.5599999967089,3343.52941894531,1873.57484306395, 68.2815120086711, 1511.37192299617, 0.0686225923511753
20.5799999967057,3343.65509033203,1877.67360417079, 68.3700600127414, 1514.15778274321, 0.0719944099774749
20.5999999967025,3343.78082275391,1881.22612858843, 68.455134692149, 1516.95685247917, 0.0749765482456302
20.6199999966993,3343.90655517578,1885.23151845206, 68.5402831099771, 1519.7584145184, 0.0775698023759165
20.6399999966961,3344.03228759766,1889.33025792148, 68.5216258056436, 1522.55714775098, 0.0554183733851892
20.6599999966929,3344.15808105469,1892.90876455233, 68.6016086931932, 1525.3517590076, 0.0572082591517717
20.6799999966897,3344.28411865234,1897.0076821018, 68.6820103938328, 1528.14264835977, 0.0586542571906881
20.6999999966865,3344.41046142578,1901.01288129389, 68.7607895215334, 1530.93994834779, 0.0597799244755637
20.7199999966833,3344.53674316406,1904.68523049261, 68.8371525180476, 1533.74409521435, 0.0606041172406912
20.7399999966801,3344.6630859375,1908.6902724877, 68.9135920589913, 1536.55024555673, 0.0611556677749494
20.7599999966769,3344.78948974609,1912.78921175096, 68.9249444095304, 1539.35337766025, 0.0462328535617728
20.7799999966737,3344.91607666016,1916.367995793, 68.9977110087619, 1542.15187790513, 0.0463265483702279
20.7999999966705,3345.04241943359,1920.34700077679, 69.0711256737911, 1544.94583840878, 0.046244662698709
20.8199999966673,3345.16937255859,1924.47209672071, 69.1444761003322, 1547.73946928318, 0.0460275646496881
20.8399999966641,3345.29632568359,1928.02460278664, 69.2153833630915, 1550.54461336021, 0.0456970732987382
20.8599999966609,3345.42297363281,1932.1493502371, 69.2879972632788, 1553.35117045978, 0.0452815233189803
20.8799999966577,3345.54998779297,1936.24825601932, 69.3634988442944, 1556.15340665465, 0.0455835614373751
20.8999999966545,3345.67687988281,1940.25326023903, 69.4351319788318, 1558.95065848917, 0.0450718817068851
20.9199999966513,3345.80413818359,1943.92576825246, 69.505389727818, 1561.74328119091, 0.044535367172034
