Time,Altitude,Impact Time,Pressure, Drag
277.042236310655,156018.577236903, 485.789639294008, 0, 0.0292051302307614
277.442236310664,156108.257461684, 485.95722670208, 0, 0.0422115517071706
277.842236310673,156196.445914797, 485.903521984136, 0, 0.0377372389277662
278.242236310682,156283.141600518, 485.904272493823, 0, 0.03758826430911
278.64223631069,156368.345387455, 485.896824589013, 0, 0.0367798935815483
279.042236310699,156452.056308796, 485.796964289921, 0, 0.028540783664551
279.442236310708,156534.274314251, 485.857897063213, 0, 0.0332306609834718
279.842236310717,156615.001202954, 485.897623729257, 0, 0.0362235719849475
280.242236310725,156694.235462607, 485.88413806581, 0, 0.0349290239286398
280.642236310734,156771.978331045, 485.962563194526, 0, 0.0411268779254415
281.042236310743,156848.229370743, 485.878071838427, 0, 0.0340295525262905
281.442236310751,156922.98719498, 485.838550129316, 0, 0.0305931350770512
281.84223631076,156996.253224649, 485.899353800562, 0, 0.0354106078184381
282.242236310769,157068.026926297, 485.818605425112, 0, 0.028530978985198
282.642236310778,157138.308638953, 485.938909051877, 0, 0.038346526355596
283.042236310786,157207.099554633, 485.939534277778, 0, 0.0382296681762242
283.442236310795,157274.397294843, 485.820362734762, 0, 0.0280815154112111
283.842236310804,157340.203099204, 485.908881523738, 0, 0.0353507622986905
284.242236310813,157404.517401399, 485.864523828463, 0, 0.0314325353488059
284.642236310821,157467.339532142, 485.914662191276, 0, 0.0355241877235961
285.04223631083,157528.670807487, 485.969831506733, 0, 0.0400694600210556
285.442236310839,157588.509550816, 485.82216778349, 0, 0.0273097930286402
285.842236310848,157646.855701831, 485.884682881422, 0, 0.032519249152973
286.242236310856,157703.71121808, 485.910772934211, 0, 0.0346103943136338
286.642236310865,157759.074563363, 485.891632842267, 0, 0.0328184436789543
287.042236310874,157812.946707239, 485.955042878258, 0, 0.0381931840281299
287.442236310882,157865.326994694, 485.859890677937, 0, 0.0297711366851433
287.842236310891,157916.214514066, 485.861652542116, 0, 0.0297932528799244
288.2422363109,157965.611521768, 485.956263131251, 0, 0.0379734510250215
288.642236310909,158013.517081828, 485.892440094298, 0, 0.0322322285068609
289.042236310917,158059.93103939, 485.943576025457, 0, 0.036653854694878
289.442236310926,158104.854083184, 485.905853731545, 0, 0.0331923548983262
289.842236310935,158148.284199595, 485.839909091581, 0, 0.0271915873250389
290.242236310944,158190.222746974, 485.930829633065, 0, 0.0352353419479779
290.642236310952,158230.670420304, 485.878844515201, 0, 0.0304493006375276
291.042236310961,158269.630185139, 486.000410975853, 0, 0.0413258293481934
291.44223631097,158307.101954465, 486.000416757863, 0, 0.0412532859088191
291.842236310978,158343.085900914, 486.000383283686, 0, 0.0411810390999345
292.242236310987,158377.581152916, 485.979837460994, 0, 0.0392386197912914
292.642236310996,158410.583765274, 485.877819706831, 0, 0.0298133807137055
293.042236311005,158442.095358819, 485.938429197474, 0, 0.035326555449704
293.442236311013,158472.114828664, 485.852610818246, 0, 0.0273023263371151
293.842236311022,158500.642101782, 485.910044649242, 0, 0.0325788182125438
294.242236311031,158527.679977731, 485.920059544759, 0, 0.033436185659795
294.64223631104,158553.230065076, 485.998134516466, 0, 0.0406939314759345
295.042236311048,158577.292517905, 485.997851037169, 0, 0.0406298932466399
295.442236311057,158599.867227048, 485.997480703861, 0, 0.0405614576848112
295.842236311066,158620.954247771, 485.997149637162, 0, 0.0405009868506117
296.242236311075,158640.55149251, 485.978351147671, 0, 0.0386973403881698
296.642236311083,158658.654234907, 485.837100107772, 0, 0.0251513437732636
297.042236311092,158675.265579718, 485.889450527647, 0, 0.0301283570684148
297.442236311101,158690.384428115, 485.890126905727, 0, 0.0301670559390944
297.842236311109,158704.012384703, 485.946807121772, 0, 0.0356393796923912
298.242236311118,158716.148735913, 485.862496778958, 0, 0.0274011688965885
298.642236311127,158726.797154693, 485.992617040881, 0, 0.0400946410818392
299.042236311136,158735.95331475, 485.911653478212, 0, 0.0321656716927033
299.442236311144,158743.61544159, 485.864606171076, 0, 0.0275199342892403
299.842236311153,158749.785539205, 485.864014023115, 0, 0.0274360623588495
300.242236311162,158754.463526859, 485.921156585707, 0, 0.0331268060991419
300.642236311171,158757.650881256, 485.921564263918, 0, 0.03316868706205
301.042236311179,158759.345009381, 485.874399240001, 0, 0.0284515056276711
301.442236311188,158759.545403984, 485.861725456088, 0, 0.0271814001288328
301.842236311197,158758.255206312, 485.899616807461, 0, 0.0310145755856449
302.242236311205,158755.477255121, 485.976964751627, 0, 0.0388903323709896
302.642236311214,158751.209672413, 485.974579279393, 0, 0.0386997773095428
303.042236311223,158745.450102997, 485.8736052976, 0, 0.0283833904707656
303.442236311232,158738.198401955, 485.923494284261, 0, 0.0335648366054553
303.84223631124,158729.456697577, 485.923807048252, 0, 0.0336293132025343
304.242236311249,158719.226595927, 485.977052385663, 0, 0.0392047668025602
304.642236311258,158707.506441106, 485.95225044941, 0, 0.0366924133061188
305.042236311267,158694.295888851, 485.900960043546, 0, 0.0313652002209573
305.442236311275,158679.593694079, 485.899997060276, 0, 0.0313245834589182
305.842236311284,158663.402205334, 485.944336101399, 0, 0.036066576241576
306.242236311293,158645.72215005, 485.976158495011, 0, 0.039520247884719
306.642236311302,158626.55345271, 485.975992029244, 0, 0.0395906413939931
307.04223631131,158605.896179583, 485.966083378472, 0, 0.038621305074519
307.442236311319,158583.745884959, 485.872734011122, 0, 0.0286691917657732
307.842236311328,158560.10440922, 485.877919102193, 0, 0.0292920511534257
308.242236311336,158534.974624576, 485.963943642166, 0, 0.0387132589497168
308.642236311345,158508.356282195, 485.968501128981, 0, 0.03931740326647
309.042236311354,158480.249109756, 485.973594313491, 0, 0.0399895121220424
309.442236311363,158450.653480168, 485.968648997066, 0, 0.0395626653649321
309.842236311371,158419.56958939, 485.960779237542, 0, 0.0388086581654578
310.24223631138,158386.993299911, 485.889343331965, 0, 0.0310059631651012
310.642236311389,158352.922804316, 485.845222491582, 0, 0.0261878420203668
311.042236311398,158317.357554163, 485.852555987461, 0, 0.0271202917624874
311.442236311406,158280.297278392, 485.859955323256, 0, 0.0280729811047428
311.842236311415,158241.742224556, 485.859877695426, 0, 0.0281884101411469
312.242236311424,158201.694511766, 485.837708929954, 0, 0.0257712447688374
312.642236311433,158160.156301857, 485.928629329308, 0, 0.0362884230279554
313.042236311441,158117.127459975, 485.880786271309, 0, 0.0309304049940433
313.44223631145,158072.606753809, 485.879512645412, 0, 0.0309278797350521
313.842236311459,158026.596342354, 485.933272156518, 0, 0.0372956575935682
314.242236311467,157979.09691945, 485.963814093513, 0, 0.041016094447517
314.642236311476,157930.108316969, 485.96304875668, 0, 0.0411094072044137
315.042236311485,157879.630744695, 485.962186812572, 0, 0.0411945265976075
315.442236311494,157827.663427481, 485.941968149197, 0, 0.039004798686871
315.842236311502,157774.202322345, 485.831820130188, 0, 0.0261253207445783
316.242236311511,157719.247041459, 485.830579446192, 0, 0.026134093246908
316.64223631152,157662.797080445, 485.83292848114, 0, 0.0265826979758941
317.042236311529,157604.851911756, 485.855239264446, 0, 0.0294486899173234
317.442236311537,157545.411612616, 485.857851789921, 0, 0.0299575889932289
317.842236311546,157484.476928693, 485.835746413111, 0, 0.0274595247019411
318.242236311555,157422.051895309, 485.884945086105, 0, 0.0336382527957631
318.642236311563,157358.134580731, 485.841828347877, 0, 0.0285456197109766
319.042236311572,157292.727951048, 485.936720157423, 0, 0.0404322712445498
319.442236311581,157225.831775667, 485.949750895583, 0, 0.0422808512345155
319.84223631159,157157.446268782, 485.948598898966, 0, 0.0423831094703013
320.242236311598,157087.570684398, 485.922837450528, 0, 0.0394178438861105
320.642236311607,157016.201074801, 485.817081949976, 0, 0.0263712330342587
321.042236311616,156943.337118844, 485.815706455562, 0, 0.0264085739062899
321.442236311625,156868.982076184, 485.868055304277, 0, 0.033258298625332
321.842236311633,156793.134296493, 485.829757132765, 0, 0.0286050233916922
322.242236311642,156715.796621065, 485.940658668619, 0, 0.0430449917263848
322.642236311651,156636.969065309, 485.939361439559, 0, 0.0431595371673448
323.04223631166,156556.651716516, 485.937974178231, 0, 0.0432665172694352
323.442236311668,156474.844374272, 485.936639734754, 0, 0.0433843756752118
323.842236311677,156391.547554481, 485.925672984881, 0, 0.0422427855163284
324.242236311686,156306.758330426, 485.861647530997, 0, 0.0341376597448546
324.642236311694,156220.474544845, 485.804226531116, 0, 0.026825644713604
325.042236311703,156132.695889276, 485.802740639814, 0, 0.0268837531084233
325.442236311712,156043.421778839, 485.826245281634, 0, 0.0302906721285017
325.842236311721,155952.651790818, 485.844101072807, 0, 0.0329758132833645
326.242236311729,155860.386161597, 485.842968706356, 0, 0.0331266993372299
326.642236311738,155766.626939817, 485.800884689755, 0, 0.0277065763516435
327.042236311747,155671.376137712, 485.868541411499, 0, 0.0371984352261189
327.442236311756,155574.633514022, 485.830808606835, 0, 0.0323378380370169
327.842236311764,155476.40069082, 485.906274574541, 0, 0.0430107854034572
328.242236311773,155376.677302964, 485.916932038835, 0, 0.0448284130877242
328.642236311782,155275.463420588, 485.915333319796, 0, 0.0449645470477618
329.04223631179,155172.759327549, 485.894951791021, 0, 0.0424760504545696
329.442236311799,155068.561585062, 485.819765324699, 0, 0.0322940268221605
329.842236311808,154962.86871291, 485.7847611375, 0, 0.0276789950293422
330.242236311817,154855.680567335, 485.785578166825, 0, 0.0281115692696735
330.642236311825,154746.996406858, 485.806944872578, 0, 0.0314901997216451
331.042236311834,154636.81601566, 485.824450554901, 0, 0.0343529759784956
331.442236311843,154525.139185296, 485.827904380465, 0, 0.0352207655220581
331.842236311852,154411.968629571, 485.826137052341, 0, 0.0353189506079477
332.24223631186,154297.30510243, 485.823828883837, 0, 0.0353522279281681
332.642236311869,154181.149777276, 485.821961048967, 0, 0.0354327505367227
333.042236311878,154063.500647302, 485.786273528494, 0, 0.0305497015065783
333.442236311887,153944.360222511, 485.892385902432, 0, 0.0465937619953807
333.842236311895,153823.728471229, 485.890489107688, 0, 0.0467386865996073
334.242236311904,153701.605616611, 485.888585604893, 0, 0.0468847988309334
334.642236311913,153577.991046877, 485.852664126187, 0, 0.0419300920224161
335.042236311921,153452.88287745, 485.775008302729, 0, 0.0306099001040749
335.44223631193,153326.283720299, 485.834090366104, 0, 0.0399485237856457
335.842236311939,153198.189996665, 485.789506333464, 0, 0.0335744489246164
336.242236311948,153068.599325054, 485.79712885958, 0, 0.0351645207163844
336.642236311956,152937.511640647, 485.808955158433, 0, 0.0374234957157078
337.042236311965,152804.9267675, 485.807193014574, 0, 0.0375979103827304
337.442236311974,152670.845558089, 485.805416106697, 0, 0.0377659344676423
337.842236311983,152535.272815577, 485.817483558381, 0, 0.040078332772582
338.242236311991,152398.207254658, 485.809520914668, 0, 0.0392759703845837
338.642236312,152259.648461096, 485.775190968369, 0, 0.0342653979114479
339.042236312009,152119.595278346, 485.773066149871, 0, 0.034366384002946
339.442236312017,151978.049393631, 485.834957490508, 0, 0.0447241308472395
339.842236312026,151835.011349505, 485.858313737042, 0, 0.0489749572366499
340.242236312035,151690.480947853, 485.856142332224, 0, 0.0491358135024658
340.642236312044,151544.458382308, 485.853893042199, 0, 0.0492858522813316
341.042236312052,151396.943090167, 485.816063869996, 0, 0.0436129136229128
341.442236312061,151247.931460815, 485.733565725969, 0, 0.0305171787113824
341.84223631207,151097.423692996, 485.735273264959, 0, 0.031252053909878
342.242236312079,150945.422541183, 485.799681619756, 0, 0.0424424808896078
342.642236312087,150791.928557074, 485.842153907777, 0, 0.0500684343916405
343.042236312096,150636.941792473, 485.839835334651, 0, 0.0502287159726591
343.442236312105,150480.462753564, 485.817509120103, 0, 0.0469933922760705
343.842236312114,150322.491972214, 485.793189547303, 0, 0.0433792301175302
344.242236312122,150163.029222004, 485.790791351105, 0, 0.0434861064259877
344.642236312131,150002.074020226, 485.794571637718, 0, 0.0446668809696555
345.04223631214,149839.622408457, 485.803494986428, 0, 0.0467848642539102
345.442236312148,149675.672365007, 485.7697499218, 0, 0.0414880806786117
345.842236312157,149510.223975969, 485.767005631871, 0, 0.0415714937787295
346.242236312166,149343.278236427, 485.710232455415, 0, 0.0321010827082195
346.642236312175,149174.835002766, 485.708123372271, 0, 0.0322415577682421
347.042236312183,149004.894263892, 485.706009169852, 0, 0.0323854098642477
347.442236312192,148833.455103898, 485.728631233361, 0, 0.036989353317109
347.842236312201,148660.517159747, 485.756007763398, 0, 0.042507774791309
348.24223631221,148486.080261384, 485.753713467897, 0, 0.0426939510625943
348.642236312218,148310.146000007, 485.715907532859, 0, 0.0363683492062783
349.042236312227,148132.718229943, 485.745111454329, 0, 0.0422791888758428
349.442236312236,147953.797082447, 485.763264786041, 0, 0.0462174080980541
349.842236312244,147773.381566104, 485.796461644747, 0, 0.0530036710335462
350.242236312253,147591.471701804, 485.793870979547, 0, 0.0531729035351164
350.642236312262,147408.067568, 485.79131777268, 0, 0.0533482654962595
351.042236312271,147223.170139025, 485.746540921028, 0, 0.0455216314464733
351.442236312279,147036.779207213, 485.744003636724, 0, 0.0456517095786964
351.842236312288,146848.894650139, 485.741425681332, 0, 0.0457781430520519
352.242236312297,146659.514540107, 485.770834385376, 0, 0.0520930324618879
352.642236312306,146468.635984522, 485.744054866334, 0, 0.0476002940906457
353.042236312314,146276.258210337, 485.70345202238, 0, 0.040347048910312
353.442236312323,146082.381819575, 485.671759258985, 0, 0.0347509015688332
353.842236312332,145887.00642733, 485.669446050033, 0, 0.0349057647093498
354.242236312341,145690.131309861, 485.70142457346, 0, 0.041899302473041
354.642236312349,145491.755930767, 485.71737140641, 0, 0.045766127692316
355.042236312358,145291.880498724, 485.71487330349, 0, 0.0459627349610948
355.442236312367,145090.506934337, 485.668942614349, 0, 0.0373317851890211
355.842236312375,144887.608564374, 485.713550956515, 0, 0.0470858415563449
356.242236312384,144683.094651856, 485.732124603901, 0, 0.0515991861490327
356.642236312393,144477.084958363, 485.872162199849, 0, 0.081191443191746
357.042236312402,144269.579077896, 485.880883414145, 0, 0.0839250838760931
357.44223631241,144060.57757563, 485.865889062672, 0, 0.0817487434701343
357.842236312419,143850.080974337, 485.816356195391, 0, 0.0722957537038313
358.242236312428,143638.089118703, 485.814087370857, 0, 0.0726982418817748
358.642236312437,143424.59965724, 485.858428201907, 0, 0.0830247430465543
359.042236312445,143209.609220305, 485.834704358283, 0, 0.0789576921994444
359.442236312454,142993.118223418, 485.805703973979, 0, 0.0736921339960533
359.842236312463,142775.127275688, 485.765289583473, 0, 0.0658781264910699
360.242236312472,142555.635970868, 485.763156547483, 0, 0.0663146308567094
360.64223631248,142334.643571824, 485.803233108179, 0, 0.0760270761193591
361.042236312489,142112.149510046, 485.822066737826, 0, 0.0811697314720327
361.442236312498,141888.153987978, 485.819493249437, 0, 0.0816207579847261
361.842236312506,141662.658861982, 485.76647300205, 0, 0.0707708134090508
362.242236312515,141435.667464648, 485.789261744311, 0, 0.0768285812317054
362.642236312524,141207.178928694, 485.807421041302, 0, 0.0819202944391037
363.042236312533,140977.192724863, 485.839081409518, 0, 0.0901536862544091
363.442236312541,140745.708889745, 485.837545883619, 0, 0.0908753078716447
363.84223631255,140512.72840362, 485.779369953674, 0, 0.0785164184225145
364.242236312559,140278.250986559, 485.776853529982, 0, 0.0789330158693424
364.642236312568,140042.275359049, 485.806573935885, 0, 0.0869161295998204
365.042236312576,139774.990172381, 485.793013801847, 5.64778873111812E-08, 0.0889185091024055
365.442236312585,139536.329073751, 485.764338872255, 1.79304355664969E-06, 0.0831952126913691
365.842236312594,139296.118017673, 485.714909299908, 6.11570570813394E-06, 0.0724267482018426
366.242236312602,139054.35431967, 485.71262689662, 1.32538451075105E-05, 0.0728690877339112
366.642236312611,138811.079173503, 485.739892488259, 2.34481636787312E-05, 0.08048884905585
367.04223631262,138566.198028481, 485.765734689163, 3.69505477228333E-05, 0.0878708498760767
367.442236312629,138319.891535329, 485.76292861478, 5.40233704318772E-05, 0.0883207510133764
367.842236312637,138072.274481004, 485.725612565314, 7.49431555971506E-05, 0.0801894511902224
368.242236312646,137823.215054882, 485.726408654333, 9.99971415608773E-05, 0.0813984976919294
368.642236312655,137572.727397508, 485.73631813483, 0.0001294864650399, 0.0849016052275205
369.042236312664,137320.880606868, 485.761231927961, 0.000163726681923453, 0.0922186298625813
369.442236312672,137067.429664959, 485.774383021474, 0.000203048906080602, 0.0966569837976212
369.842236312681,136812.155908789, 485.774928088102, 0.000247790539514764, 0.0979692335329312
370.24223631269,136555.311013372, 485.721438918023, 0.000298312283101453, 0.0853922789119529
370.642236312699,136296.972221293, 485.718763920335, 0.000354988686951005, 0.0858241939704818
371.042236312707,136037.478985415, 485.745730757581, 0.000418203227270007, 0.0939648612298383
371.442236312716,135776.361855807, 485.741424185121, 0.000488370797816061, 0.094029794066079
371.842236312725,135513.644607834, 485.728543528158, 0.000565904496211474, 0.0918339303493884
372.242236312733,135249.455879579, 485.699624141369, 0.000651248426313584, 0.0853128713087468
372.642236312742,134983.842942998, 485.681389260975, 0.000744854287399689, 0.0815530436976004
373.042236312751,134716.879017341, 485.673125932737, 0.00084719707207258, 0.080421041935132
373.44223631276,134448.540217754, 485.682406143176, 0.000958775082648629, 0.0840306131770373
373.842236312768,134178.45894235, 485.720129451166, 0.00108009322894655, 0.0955427726563029
374.238994125277,133909.011708156, 485.717239035598, 0.00121169322735123, 0.0959968289928555
374.604262679961,133659.666206877, 485.673844121475, 0.00134954458816372, 0.0850744514887084
374.904775375275,133453.613925005, 485.691807298996, 0.00148136223828617, 0.0910315540018024
375.16936521903,133271.42909327, 485.704109706095, 0.00159720465254201, 0.0953172392244289
375.395927719037,133114.955214697, 485.731017246081, 0.00171533620340568, 0.103769600239871
375.596625961225,132975.955745507, 485.731672334883, 0.00181244096637925, 0.104616961466811
375.778300765895,132849.831892988, 485.671425188486, 0.00191590031156226, 0.0880483154439576
375.958300765866,132724.583437397, 485.690083107943, 0.00200393402049853, 0.0881749359082217
376.138300765837,132599.028224546, 485.693252328691, 0.00209350355866417, 0.0953782170726232
376.318300765808,132473.076503737, 485.711702816366, 0.00218593621839766, 0.0954888299496215
376.498300765779,132346.820301997, 485.686729932272, 0.00228128828180289, 0.0946478874267028
376.67830076575,132220.260349836, 485.705252546606, 0.00237961126568056, 0.094758868408191
376.858300765722,132093.396456175, 485.677135966408, 0.00248097781864842, 0.0929898494005022
377.038300765693,131966.228238496, 485.695711653239, 0.00258546774246679, 0.093121812839237
377.218300765664,131838.755303657, 485.691084936565, 0.00269315079305742, 0.0982211604021014
377.398300765635,131711.03754511, 485.709556650582, 0.00280406647757117, 0.0983303011815154
377.578300765606,131583.01236172, 485.684694919323, 0.00291830989886, 0.0974985560760778
377.758300765578,131454.675947388, 485.703191660641, 0.00303593673320007, 0.0976129872233784
377.938300765549,131326.02154661, 485.665522735611, 0.00315701708572999, 0.092976843229006
378.11830076552,131197.049353, 485.684106217389, 0.00328163210397725, 0.0931007825415795
378.298300765491,131067.76181093, 485.683385228013, 0.00340984638510893, 0.0994501056604991
378.478300765462,130938.232813823, 485.701895691038, 0.00354174897881411, 0.0995670632514808
378.658300765434,130808.386217755, 485.670294033498, 0.00367740461455691, 0.0966889624643648
378.838300765405,130678.222059285, 485.688876730218, 0.00381688004558304, 0.0968123871167104
379.018300765376,130547.740242984, 485.669237870725, 0.00396027306185244, 0.0975237035121582
379.198300765347,130416.940459565, 485.687799421649, 0.00410765459696741, 0.097651910830255
379.379760726268,130284.759395768, 485.686861629613, 0.00425912642645123, 0.104122039922459
379.562680648138,130151.432238883, 485.699422660967, 0.0044074739454175, 0.104235398643523
379.798383773144,129979.156856739, 485.669401693575, 0.00456372652750366, 0.0999595026227168
380.103881820025,129755.07631114, 485.666435974335, 0.00480044233426277, 0.100049436760609
380.428818343469,129515.757570098, 485.652392678503, 0.00507627202308325, 0.0965772315885916
380.787573226284,129250.029322258, 485.628092386595, 0.00540819823883469, 0.090116587502196
381.180512679413,128957.613819674, 485.665757531617, 0.00579612455558267, 0.103383018823077
381.580512679422,128658.405330266, 485.633899702839, 0.00623438918751751, 0.094486604201577
381.980512679431,128357.625637713, 485.670617343077, 0.00670162682786154, 0.107759782946735
382.38051267944,128055.561129452, 485.643614873208, 0.00719603309970685, 0.100471326524874
382.780512679448,127752.103902052, 485.638765601462, 0.00771808132404642, 0.100243411958039
383.180512679457,127446.934486952, 485.660928005826, 0.00826892052886938, 0.108881161162947
383.580512679466,127140.101292479, 485.619582954273, 0.00884976229584079, 0.0965378310802486
383.961523421654,126846.630545235, 485.642303647705, 0.00945690784258415, 0.105615542142441
384.29083006228,126591.926601359, 485.63887456919, 0.0100491136434971, 0.105687894998526
384.56695799197,126377.536752179, 485.614475706291, 0.0105647830084893, 0.0983637473740252
384.824418929471,126176.955877702, 485.649121593616, 0.0111066811744683, 0.111167408067735
385.034091781039,126013.125675472, 485.658955176485, 0.0115236050007941, 0.115313882834977
385.21409178101,125872.179524144, 485.657524702423, 0.0119522587271445, 0.115562960142454
385.394091780981,125730.945365909, 485.66696127771, 0.0122981273074517, 0.115678045638546
385.574091780953,125589.422182083, 485.621772076779, 0.0126493833426401, 0.104646128581022
385.742788070012,125456.521763344, 485.632570361398, 0.0129730282151668, 0.104760404085991
385.975165999698,125272.825749218, 485.616981575523, 0.0133139629299429, 0.104385051191009
386.279584945005,125031.312401592, 485.589036189468, 0.0138458237704164, 0.0956053044451602
386.604765609067,124772.339874088, 485.599008185686, 0.0144673946313988, 0.100422289385434
386.96911619501,124481.122171212, 485.643212422611, 0.0152111464839557, 0.117367573988883
387.369116195019,124160.422441387, 485.640101853142, 0.0160985879419748, 0.117795518643844
387.769116195028,123838.199680198, 485.59439801755, 0.017069612181505, 0.102924554650813
388.169116195037,123514.161378433, 485.598773330359, 0.0180944303359347, 0.105996608158441
388.569116195045,123188.639262479, 485.595815145845, 0.0191683451422523, 0.106462223262538
388.969116195054,122861.782766727, 485.61584838146, 0.0202929344583389, 0.115352967370884
389.369116195063,122533.283415478, 485.578895873698, 0.0214701554227909, 0.103224690414566
389.769116195072,122203.138871847, 485.598280989069, 0.0227019646746568, 0.112045796699111
390.16911619508,121871.516134387, 485.595200881721, 0.0239904115337402, 0.112505847070479
390.569116195089,121538.389439835, 485.570229647867, 0.0253404887157, 0.104623766258581
390.969116195098,121203.686473603, 485.599986953621, 0.0267715109815536, 0.117651164510829
391.369116195106,120867.681919144, 485.575172114641, 0.0282932247781674, 0.10970372927153
391.769116195115,120530.22731501, 485.57227464288, 0.0299140250183995, 0.110165769466217
392.169116195124,120191.244676271, 485.590675039492, 0.0316428834824928, 0.119031747051963
392.569116195133,119850.837958537, 485.55613097199, 0.033489739064201, 0.106948476671777
392.969116195141,119508.744343467, 485.574032974194, 0.035468369038507, 0.115738818168859
393.36911619515,119165.362233941, 485.581503604058, 0.0375966163345821, 0.120413152487206
393.769116195159,118820.428748729, 485.581966954419, 0.0398884026498088, 0.122275815522604
394.169116195168,118473.823979846, 485.551876485347, 0.0423586504366392, 0.111618519155576
394.569116195176,118125.889781587, 485.549007153299, 0.0450237231149988, 0.112061813524453
394.969116195185,117776.146384348, 485.563476967892, 0.0479012348858838, 0.119817567368846
395.369116195194,117424.589339861, 485.544526571742, 0.0510101460346874, 0.113673308363442
395.769116195203,117071.520059081, 485.551950527087, 0.0543710476431644, 0.118685981162208
396.154697249898,116729.751716707, 485.551628744562, 0.0579919185592317, 0.120399600057489
396.495253890513,116426.737460618, 485.529439435435, 0.0616425798390388, 0.112458511725821
396.77161131239,116180.057099056, 485.517203962955, 0.0649502925655244, 0.108397479963278
397.021411117079,115956.467710516, 485.514176401687, 0.0679524885365592, 0.108211455765418
397.260165999898,115742.224198461, 485.535288887187, 0.0711925029945271, 0.118677718950898
397.440219710828,115580.306019553, 485.544350716845, 0.0739407957108114, 0.123635445377423
397.6202197108,115418.140139645, 485.552421031309, 0.076526815297322, 0.123744839361547
397.800219710771,115255.66797435, 485.533485224093, 0.0789297816695992, 0.120511267040936
397.980219710742,115092.889663923, 485.54156058452, 0.0814176106544966, 0.120632601943766
398.160219710713,114929.805245722, 485.524384113545, 0.083995643363795, 0.118120021280724
398.340219710684,114766.414921823, 485.532461593861, 0.0866671440134673, 0.11824511125385
398.520219710656,114602.718639812, 485.533025246239, 0.089436303950687, 0.123750266435381
398.700219710627,114438.716117902, 485.541001867479, 0.0923078605453031, 0.123876666137098
398.880219710598,114274.407317649, 485.518084572772, 0.0952863250020694, 0.118659024630784
399.060219710569,114109.792547217, 485.526082310525, 0.0983764097692058, 0.118779024000686
399.24021971054,113944.871704754, 485.522822687419, 0.101583233882785, 0.122570675129445
399.420219710511,113779.64478565, 485.530769567082, 0.104911982167429, 0.122697275845183
399.600219710483,113614.111765326, 485.514336213677, 0.108367989425891, 0.120365085080671
399.780219710454,113448.272664255, 485.522266384106, 0.111956927506996, 0.120492629115888
399.960219710425,113282.127448054, 485.518610718251, 0.115684359028751, 0.124124292020155
400.140219710396,113115.676185329, 485.526468834965, 0.119556099746055, 0.124248617464232
400.320219710367,112948.918823794, 485.514951054242, 0.123578170384425, 0.124167273388783
400.500219710339,112781.855309227, 485.52277491338, 0.127756861679417, 0.124292713400477
400.68021971031,112614.485639691, 485.517404666653, 0.132098629899503, 0.127136697989425
400.860219710281,112446.809829709, 485.525174858581, 0.136609839411892, 0.12726006765379
401.040219710252,112278.827726495, 485.502852254518, 0.141297264405281, 0.121931098046492
401.220219710223,112110.539072629, 485.510611154479, 0.146167818716622, 0.122058242347102
401.400219710195,111941.943925221, 485.500741276165, 0.151228303336445, 0.122702804725244
401.580219710166,111773.042348545, 485.508453776829, 0.156486090827299, 0.122824025193136
401.760219710137,111603.834521871, 485.496318014589, 0.161948111985083, 0.122333572033093
401.940219710108,111434.320520689, 485.50402860671, 0.167621858020607, 0.122462591324694
402.120219710079,111264.500006141, 485.497029042494, 0.173514979309419, 0.12450074089616
402.30021971005,111094.372995785, 485.504681390426, 0.179635249469956, 0.124626340643741
402.480219710022,110923.939633739, 485.497665127637, 0.185989775818456, 0.126650389269488
402.660219709993,110753.199931901, 485.50526360867, 0.1925867729703, 0.126773147199491
402.840219709964,110582.153668425, 485.484386256171, 0.199434376039277, 0.121812132414934
403.020219709935,110410.800997466, 485.492003232791, 0.206539619207572, 0.121940917548822
403.200219709906,110239.141921818, 485.494358295104, 0.213911044260046, 0.128715094883511
403.380219709878,110067.176455545, 485.501882539579, 0.221555877796763, 0.128840882267256
403.560219709849,109894.904575489, 485.486918659484, 0.229502531411709, 0.12678450224664
403.74021970982,109722.326133354, 485.494425731064, 0.237792952386098, 0.126911163338108
403.920219709791,109549.441331073, 485.481941736525, 0.246391352791784, 0.126088654798625
404.100219709762,109376.249821975, 485.489415321367, 0.255312958772475, 0.126216465197421
404.280219709734,109202.75169345, 485.483363284947, 0.264572020324851, 0.128720861055812
404.460219709705,109028.947131166, 485.490782112737, 0.274184078502825, 0.128843030209771
404.640219709676,108854.836039408, 485.475852428458, 0.284165665183871, 0.126673038980225
404.820219709647,108680.41814897, 485.483257652027, 0.294533263176049, 0.126802910168492
405.000219709618,108505.693581979, 485.46880327707, 0.305303661333162, 0.124830263617074
405.180219709589,108330.662431783, 485.476196447714, 0.316494556155237, 0.124957821147595
405.360219709561,108155.324729576, 485.475820197459, 0.328124151754959, 0.130494008506642
405.540219709532,107979.680413216, 485.483132514579, 0.340211866725918, 0.130621005517991
405.720219709503,107803.72925518, 485.474290296324, 0.352776979678865, 0.131624763525351
405.900219709474,107627.471304266, 485.481553442102, 0.365839234275008, 0.131750703472703
406.080219709445,107450.906753057, 485.468271710615, 0.379419457197886, 0.130305460154706
406.260219709417,107274.035269234, 485.475499788131, 0.393539091182184, 0.130430488887753
406.440219709388,107096.856875493, 485.463795913573, 0.408219702867228, 0.129813647171033
