Time,Thrust,Altitude,Impact Time,Pressure, Drag
5.45999999912601,5900.39965820313,33.7693823719397, 9.52671887833182, 8.82031086269218, 0.642711082139785
5.47999999912281,5900.4169921875,33.9265892192721, 9.56894776773133, 8.92899833276391, 0.68574023191817
5.49999999911961,5900.43463134766,34.0837667830288, 9.61133239506164, 9.03919678952111, 0.728929882237452
5.51999999911641,5900.45202636719,34.2408458277583, 9.5703867967388, 9.15093577041238, 0.501476907688427
5.53999999911321,5900.46966552734,34.3978221904486, 9.61210567352112, 9.26421803177857, 0.544672819441734
5.55999999911,5900.48718261719,34.5546844344586, 9.65399195702503, 9.37905565357509, 0.588081997611706
5.5799999991068,5900.50482177734,34.7115932650864, 9.69604907093826, 9.49545611418064, 0.631689713339804
5.5999999991036,5900.52258300781,34.868067442812, 9.73826381475597, 9.61342745380042, 0.675495361181024
5.6199999991004,5900.54034423828,35.024523984082, 9.78065396879572, 9.73299163799887, 0.719492965509974
5.6399999990972,5900.55810546875,35.1808169590309, 9.74240141026926, 9.85414123641952, 0.504525637330928
5.659999999094,5900.57611083984,35.3371335783973, 9.78421091146235, 9.97693302740096, 0.548689077634855
5.6799999990908,5900.59387207031,35.4930934574455, 9.82617064556739, 10.1014006539914, 0.593047003866598
5.69999999908759,5900.61193847656,35.6486338185146, 9.86826067630375, 10.2275871654256, 0.63757705084713
5.71999999908439,5900.63006591797,35.8042990848422, 9.91048667840724, 10.3555700865943, 0.682262217777198
5.73999999908119,5900.64813232422,35.959606930986, 9.95281209705888, 10.4853962671364, 0.727071086707715
5.75999999907799,5900.66619873047,36.1150880217552, 9.90207326403056, 10.6171295862052, 0.475866074699755
5.77999999907479,5900.68463134766,36.2701554004103, 9.94337713012587, 10.750799062202, 0.520188441791263
5.79999999907159,5900.70257568359,36.4250550264493, 9.98479218429791, 10.8864645511904, 0.564752543708558
5.81999999906839,5900.72100830078,36.5797810520977, 10.0262953482327, 11.0242114619951, 0.609487354337363
5.83999999906519,5900.73944091797,36.7343556083739, 10.0678681882755, 11.1641478025363, 0.654352480517425
5.85999999906198,5900.75756835938,36.8887598806992, 10.1095136664435, 11.3062095141955, 0.699328858224575
5.87999999905878,5900.77624511719,37.0430175609887, 10.0450036449075, 11.4504773770832, 0.406684858024675
5.89999999905558,5900.79455566406,37.1970021309331, 10.0818929739447, 11.5969780837965, 0.439410175380354
5.91999999905238,5900.81304931641,37.3509745629504, 10.1194291891926, 11.7457895826526, 0.47435928495327
5.93999999904918,5900.83154296875,37.5051161110401, 10.1574528338647, 11.8971198828843, 0.511036940258964
5.95999999904598,5900.84991455078,37.6585248731077, 10.195841180841, 12.0510147540419, 0.549091790186879
5.97999999904278,5900.86865234375,37.8125153159723, 10.2345555541088, 12.2075246519409, 0.588223163712633
5.99999999903957,5900.88714599609,37.965983299911, 10.1857260868352, 12.3668676516772, 0.346362742483307
6.01999999903637,5900.90563964844,38.1194929949939, 10.2149391546325, 12.5287924403951, 0.35686376037557
6.03999999903317,5900.92443847656,38.2728675859049, 10.2456867635877, 12.6931726181945, 0.372719512857807
6.05999999902997,5900.94305419922,38.4261605417356, 10.2777754394662, 12.8599899628842, 0.39320306012455
6.07999999902677,5900.96173095703,38.5793165950105, 10.3110120330834, 13.0292419445518, 0.417610392870131
6.09999999902357,5900.98022460938,38.7324593853205, 10.3452064321287, 13.2008944218654, 0.445242357464737
6.11999999902037,5900.99896240234,38.8855322351679, 10.349005653364, 13.3754704040857, 0.374992440553023
6.13999999901716,5901.017578125,39.0385614488274, 10.370583746765, 13.5527460511776, 0.362702135706958
6.15999999901396,5901.03631591797,39.1915159191936, 10.3937617571606, 13.7324873077771, 0.355769321711345
6.17999999901076,5901.05499267578,39.3444053469226, 10.4185859280179, 13.9146824804841, 0.354408921232116
6.19999999900756,5901.07354736328,39.4975091017783, 10.4450626173842, 14.0993819402369, 0.35862535604744
6.21999999900436,5901.09222412109,39.6499189374968, 10.4730835893295, 14.286595835396, 0.368162780779028
6.23999999900116,5901.11096191406,39.8027251627296, 10.5137262375046, 14.4765973221143, 0.418599814149788
6.25999999899796,5901.12976074219,39.9552532503381, 10.5336455133431, 14.669220327616, 0.402295151144208
6.27999999899475,5901.14855957031,40.1076715480536, 10.5548364736098, 14.8644501583967, 0.390341777008175
6.29999999899155,5901.16705322266,40.2601772578433, 10.5774014983885, 15.0622618752652, 0.383077971270908
6.31999999898835,5901.18572998047,40.4123777098954, 10.6013943119611, 15.2627348255968, 0.380726513942651
6.33999999898515,5901.20452880859,40.5644633475691, 10.6268233389437, 15.465831542004, 0.383314026943499
6.35999999898195,5901.22314453125,40.7164249582216, 10.6500238164123, 15.6715569991998, 0.378984325368291
6.37999999897875,5901.24182128906,40.8681967131794, 10.6698856665088, 15.880018845593, 0.364136705628094
6.39999999897555,5901.26049804688,41.0198883101344, 10.6911075845755, 16.0911970150825, 0.353957130486874
6.41999999897234,5901.279296875,41.1714478753507, 10.7137913321714, 16.30508178755, 0.348803732949474
6.43999999896914,5901.2978515625,41.3227695370093, 10.7379787640343, 16.5217149577507, 0.348833929618921
6.45999999896594,5901.31658935547,41.4741773888469, 10.7636676688168, 16.7411252131536, 0.35399887599481
6.47999999896274,5901.33526611328,41.6252576442435, 10.7942555653876, 16.9633207622326, 0.375294858948046
6.49999999895954,5901.35369873047,41.776177223213, 10.8136869040583, 17.1882577964018, 0.360838892165074
6.51999999895634,5901.37243652344,41.9269302016124, 10.8344350806904, 17.4160410108486, 0.350913241866783
6.53999999895314,5901.39111328125,42.0774737488478, 10.8565922129807, 17.6466706428908, 0.345840702396821
6.55999999894993,5901.40972900391,42.2279402729124, 10.8802069324655, 17.8800979418281, 0.345790105896613
6.57999999894673,5901.42810058594,42.3784133413807, 10.9052661510175, 18.1163855392154, 0.350697465535864
6.59999999894353,5901.44683837891,42.5667576914653, 10.9377080068254, 18.3555684733312, 0.375662919020081
6.61999999894033,5901.46545410156,42.7568459672853, 10.9580031482319, 18.5975991299924, 0.36154434032397
6.63999999893713,5901.48382568359,42.9473645700142, 10.9795631313267, 18.8425545133417, 0.351734694121331
6.65999999893393,5901.50250244141,43.1380750428885, 11.0024719197518, 19.0904473476416, 0.346547843314497
6.67999999893073,5901.52093505859,43.3285275552422, 11.0267579862765, 19.3412732846211, 0.346135551382458
6.69999999892752,5901.53955078125,43.519691670686, 11.0524459973509, 19.5951150967895, 0.350457871712776
6.71999999892432,5901.55798339844,43.710717959702, 11.0846962497647, 19.8519524217257, 0.376224839431926
6.73999999892112,5901.57635498047,43.90211208947, 11.1046414599363, 20.1118341074409, 0.362593792892676
6.75999999891792,5901.59497070313,44.0935214212164, 11.1257787439507, 20.3747323662337, 0.353070716015722
6.77999999891472,5901.61322021484,44.2854043025523, 11.1482067167498, 20.6407710607244, 0.347930631692227
6.79999999891152,5901.63159179688,44.4773519657552, 11.1719508651668, 20.9098718895242, 0.347313621784854
6.81999999890832,5901.64978027344,44.6691122757271, 11.1969905935106, 21.1821189622412, 0.35118016952592
6.83999999890511,5901.66821289063,44.8611976061016, 11.2288585755499, 21.4575054942241, 0.377258745502307
6.85999999890191,5901.6865234375,45.0534055041149, 11.2485027474391, 21.7360953566187, 0.364244259155726
6.87999999889871,5901.70477294922,45.2455336567014, 11.2692795384929, 22.0178960734358, 0.35513551560014
6.89999999889551,5901.72314453125,45.4381946245208, 11.2912828021851, 22.3029598415101, 0.350184600006816
6.91999999889231,5901.74114990234,45.6306102400646, 11.31452286753, 22.5912627724464, 0.349522721424187
6.93999999888911,5901.75946044922,45.8230070186779, 11.3389958704734, 22.8828270700132, 0.353111513384194
6.95999999888591,5901.77758789063,46.0159957505763, 11.3701408353691, 23.1775267937329, 0.378385717554601
6.9799999988827,5901.79565429688,46.2084862984717, 11.3895803250451, 23.4755788327649, 0.366283267383946
6.9999999988795,5901.81372070313,46.401543279551, 11.4101238161535, 23.7769383347903, 0.357919423554231
7.0199999988763,5901.83166503906,46.5942464493215, 11.4318025145884, 24.0817142196599, 0.35350393512492
7.0399999988731,5901.84985351563,46.7876357644796, 11.4546742879526, 24.3899030393837, 0.353127435314893
7.0599999988699,5901.86761474609,46.9806660929695, 11.4786954470394, 24.7014775499131, 0.356760958609943
7.0799999988667,5901.88580322266,47.1736450934783, 11.5087824484034, 25.0170545915604, 0.380382752312293
7.0999999988635,5901.90362548828,47.367123981379, 11.5279677253169, 25.3363457468299, 0.368897945858255
7.11999999886029,5901.92138671875,47.56035924647, 11.5481956115666, 25.6589779398703, 0.360921335673177
7.13999999885709,5901.93927001953,47.7534428857267, 11.5694996816338, 25.9849453308749, 0.3565921064931
7.15999999885389,5901.95697021484,47.9468408416957, 11.5919014261546, 26.3141382213898, 0.355975853101697
7.17999999885069,5901.97473144531,48.1399999609217, 11.6153651578684, 26.6467340246882, 0.35903593854249
7.19999999884749,5901.99237060547,48.3336441492662, 11.5991308166224, 26.9840733437554, 0.232715082180017
7.21999999884429,5902.01013183594,48.5270557295531, 11.6139365155075, 27.3256609018344, 0.208029237885554
7.23999999884109,5902.02752685547,48.7205618223175, 11.629883309614, 27.6705193399775, 0.18707442987566
7.25999999883788,5902.04522705078,48.9141209362075, 11.6472927508165, 28.0188949479335, 0.171074227683266
7.27999999883468,5902.06262207031,49.1075388448313, 11.6665598251373, 28.3706825468209, 0.161445863927812
7.29999999883148,5902.08020019531,49.3012211428955, 11.6879885828739, 28.7260060319992, 0.159237781237658
7.31999999882828,5902.09753417969,49.4947124667466, 11.7345695369586, 29.0863184634537, 0.241855186215672
7.33999999882508,5902.11492919922,49.6879477625713, 11.7473579844162, 29.4510626808177, 0.212026208025836
7.35999999882188,5902.13214111328,49.8817753786221, 11.760771710514, 29.819373971849, 0.18409548495391
7.37999999881868,5902.14935302734,50.0752725847065, 11.7750428478493, 30.1909542724954, 0.158922508270017
7.39999999881547,5902.16656494141,50.268910626322, 11.7905551153154, 30.5658920065158, 0.137864041713152
7.41999999881227,5902.18359375,50.4623300101608, 11.807854187943, 30.9443269979674, 0.122919772325033
7.43999999880907,5902.20074462891,50.655643630214, 11.865047070743, 31.3276691618535, 0.243094158748669
7.45999999880587,5902.21789550781,50.849261486344, 11.8766691110697, 31.7155978741623, 0.210256539993
7.47999999880267,5902.23474121094,51.0427708564326, 11.8885128467309, 32.1071418709733, 0.177938101878558
7.49999999879947,5902.25170898438,51.236417824775, 11.9005898005686, 32.502381458156, 0.146258357402385
7.51999999879627,5902.2685546875,51.4294203570113, 11.9129838305904, 32.9012966960198, 0.115637426735798
7.53999999879306,5902.28533935547,51.6227135410532, 11.9259835487082, 33.3039908426546, 0.0869981260689369
7.55999999878986,5902.30200195313,51.8162911463529, 11.9885428317675, 33.7123279708852, 0.227851403452906
7.57999999878666,5902.31866455078,52.0094907771796, 11.9999843079034, 34.1254420549285, 0.195664008304837
7.59999999878346,5902.33538818359,52.2026426022872, 12.0115686729854, 34.5425688682683, 0.163850170651059
7.61999999878026,5902.35192871094,52.3957744644955, 12.0233787467431, 34.9629965476863, 0.132458261071042
7.63999999877706,5902.36840820313,52.589064456895, 12.035430340334, 35.3868940958084, 0.101654571356531
7.65999999877386,5902.38482666016,52.7818578597158, 12.0478202796368, 35.8146162912818, 0.0719155250903667
7.67999999877065,5902.40118408203,52.9746959585696, 12.1389393402562, 36.2463309622807, 0.310512488191346
7.69999999876745,5902.41748046875,53.1673657655716, 12.1518161514533, 36.6836869146668, 0.284327276078563
7.71999999876425,5902.43359375,53.3601377302781, 12.1650921563885, 37.1253308129898, 0.259455019558421
7.73999999876105,5902.44989013672,53.5528536293656, 12.1788555791525, 37.571139855482, 0.236189057254587
7.75999999875785,5902.46594238281,53.7454145638272, 12.1932035021393, 38.0209198044223, 0.21493186655739
7.77999999875465,5902.48187255859,53.9378282906488, 12.2082937929523, 38.4747378754474, 0.196266798136474
7.79999999875145,5902.49798583984,54.1302232224494, 12.2377285180893, 38.934476541295, 0.227219092712543
7.81999999874824,5902.51391601563,54.3223292589188, 12.2491206182045, 39.3995661805395, 0.197177518267863
7.83999999874504,5902.52978515625,54.5146847557277, 12.2606010919306, 39.8691764988858, 0.16744736597372
7.85999999874184,5902.54541015625,54.7069701397792, 12.27224845, 40.3424873762627, 0.138033202987299
7.87999999873864,5902.56115722656,54.8989589022473, 12.2840994898854, 40.8190186402651, 0.108994895463141
7.89999999873544,5902.57684326172,55.0907480934635, 12.2961645973077, 41.2991873360039, 0.0804909877222329
7.91999999873224,5902.59222412109,55.2825844217092, 12.3817656065849, 41.7832484005026, 0.305900275850988
7.93999999872904,5902.60766601563,55.4741707326844, 12.3937820542692, 42.2728631348405, 0.278999788558413
7.95999999872583,5902.62310791016,55.6656932173297, 12.4060152741233, 42.7673217214047, 0.252757630882247
7.97999999872263,5902.63854980469,55.8570182718337, 12.4184981944126, 43.2660096863089, 0.227276812821252
7.99999999871943,5902.65374755859,56.0481256743893, 12.4312598434651, 43.7689871593625, 0.202732836982302
8.01999999871623,5902.66882324219,56.2723441295326, 12.4453556167874, 44.2762049641129, 0.179422158926056
8.03999999871303,5902.68408203125,55.9683152087033, 12.4614738323188, 44.7876691615938, 0.217232028254423
8.05999999870983,5902.69885253906,56.1525958603248, 12.4729725573555, 45.3050485196791, 0.189522039342915
8.07999999870663,5902.7138671875,56.3367788050324, 12.4845909812191, 45.8267837929717, 0.162087028349773
8.09999999870342,5902.72869873047,56.5206598727033, 12.4963229267286, 46.3524228245719, 0.134883022296823
8.11999999870022,5902.74346923828,56.7043399963528, 12.5081849241446, 46.8819186905184, 0.108010176744706
8.13999999869702,5902.75811767578,56.8877523833886, 12.5201835559944, 47.4156405890893, 0.0815520070087485
8.15999999869382,5902.77282714844,57.0709933958948, 12.5794892813226, 47.9557826818991, 0.223354073096436
8.17999999869062,5902.78723144531,57.2541262976825, 12.5910099988843, 48.5017836880014, 0.196973339698442
8.19999999868742,5902.80181884766,57.4369120927528, 12.6026604922781, 49.0522012256357, 0.170914589958027
8.21999999868422,5902.81585693359,57.6195649713278, 12.6144467152369, 49.6068041025333, 0.145154642201985
8.23999999868101,5902.83038330078,57.8018205355853, 12.6263810424406, 50.1655941262205, 0.119810087639655
8.25999999867781,5902.84460449219,57.9837337009609, 12.6384947458267, 50.7285998812235, 0.0950314077136992
8.27999999867461,5902.85852050781,58.1656443079934, 12.700745679456, 51.2982332233827, 0.249611079520433
8.29999999867141,5902.87261962891,58.3471370045096, 12.7123371453681, 51.8738538875921, 0.224916053865623
8.31999999866821,5902.88647460938,58.5286518190056, 12.7240250736067, 52.4547064491625, 0.20066706811457
8.33999999866501,5902.90020751953,58.7100525520742, 12.7358872873066, 53.0398289716485, 0.176926824015177
8.35999999866181,5902.9140625,58.971713988483, 12.7502740784012, 53.6291628386169, 0.153780453565357
8.3799999986586,5902.92755126953,59.078868660517, 12.760445074277, 54.2227703781662, 0.131383013837945
8.3999999986554,5902.94128417969,59.1851883301511, 12.8552246654609, 54.8203474087495, 0.408678561074295
8.4199999986522,5902.95465087891,59.2908880192786, 12.865495220344, 55.4217671282536, 0.387972848948233
8.439999998649,5902.9677734375,59.3957127355039, 12.8759763131807, 56.0273554250362, 0.367867664489661
8.4599999986458,5902.98114013672,59.4998235836625, 12.8866669018605, 56.6374195292573, 0.348441871422518
8.4799999986426,5902.99432373047,59.603105185926, 12.8975332330096, 57.2527349314836, 0.329744982904871
8.4999999986394,5903.00744628906,59.7056041140109, 12.9086387692377, 57.8736167745405, 0.311864162216533
8.51999999863619,5903.02026367188,59.8075674664229, 12.9193384729603, 58.4995145711836, 0.292555607012541
8.53999999863299,5903.03326416016,59.9083778824657, 12.9305595183978, 59.1300913732822, 0.275212796288103
8.55999999862979,5903.04602050781,60.0086404470727, 12.9420352109766, 59.7654509617523, 0.258846611325271
8.57999999862659,5903.05865478516,60.1079799303785, 12.9537719067074, 60.4059308667257, 0.243569089678312
8.59999999862339,5903.0712890625,60.2066891299561, 12.9656721432538, 61.0539698466906, 0.229561289363564
8.61999999862019,5903.08392333984,60.3045282199979, 12.9778603270982, 61.708450548231, 0.217002935273744
8.63999999861699,5903.09631347656,60.4016277849674, 12.9996052704648, 62.3677212995815, 0.23954964238022
8.65999999861378,5903.10858154297,60.4979398906231, 13.0097426963733, 63.0306690021647, 0.219466159537266
8.67999999861058,5903.12078857422,60.5936383338645, 13.0200717228898, 63.6975932466707, 0.199880044997276
8.69999999860738,5903.13269042969,60.6882839960977, 13.0305889158784, 64.3687710142615, 0.180918073398966
8.71999999860418,5903.14489746094,60.7821421999484, 13.0411434540916, 65.047656712052, 0.162711170675714
8.73999999860098,5903.15679931641,60.8753222379833, 13.0518624522633, 65.7331812564421, 0.145528929104149
8.75999999859778,5903.16845703125,60.967990270257, 13.1013573889925, 66.424473620598, 0.273370130136179
8.77999999859458,5903.18023681641,61.0595383051783, 13.1111292952209, 67.1204894032043, 0.253562395572728
8.79999999859137,5903.19177246094,61.1505407163873, 13.1210756073425, 67.8206056838241, 0.234082652380026
8.81999999858817,5903.20324707031,61.2406144285575, 13.1311640342536, 68.5248893325994, 0.214961545121475
8.83999999858497,5903.21466064453,61.3299808785319, 13.1413941489203, 69.2336744157129, 0.196210158243907
8.85999999858177,5903.22564697266,61.4183992374688, 13.1517086243883, 69.9473217333797, 0.17790300724536
8.87999999857857,5903.23699951172,61.5060402344912, 13.2018338002011, 70.6655882943823, 0.309588882217725
8.89999999857537,5903.248046875,61.592854074575, 13.2133820827257, 71.3883656244348, 0.2964090016984
8.91999999857217,5903.25885009766,61.6785940364003, 13.2251495443755, 72.1156043320488, 0.284054893682384
8.93999999856896,5903.26965332031,61.7635610796511, 13.2371481330651, 72.8473333723302, 0.272576478023173
8.95999999856576,5903.28051757813,61.8476715650409, 13.2493793853892, 73.5839340431427, 0.262039024817922
8.97999999856256,5903.29119873047,61.9309187823907, 13.2617211503742, 74.3280068873359, 0.252542054009839
8.99999999855936,5903.3017578125,62.0135714406148, 13.2693873932601, 75.0786765903154, 0.225417512001992
9.01999999855616,5903.31213378906,62.0951003259048, 13.2798177115305, 75.8336126819727, 0.208682566342009
9.03999999855296,5903.32238769531,62.1758282048628, 13.2903912383785, 76.5934349894927, 0.192402027887943
9.05999999854976,5903.33258056641,62.2557689867914, 13.3011035855226, 77.358088346827, 0.176615873229041
9.07999999854655,5903.34265136719,62.3345873983577, 13.3118762296217, 78.1291574782217, 0.161445993445726
9.09999999854335,5903.35284423828,62.4127823099494, 13.3228973876754, 78.9053473295513, 0.147022204757692
9.11999999854015,5903.36242675781,62.4898666463792, 13.3542436748393, 79.6861649543365, 0.212631884293718
9.13999999853695,5903.37249755859,62.5662156235427, 13.364707471655, 80.4717948642041, 0.196266948521051
9.15999999853375,5903.38195800781,62.6416578482837, 13.3752691927639, 81.2619878965373, 0.180223853160142
9.17999999853055,5903.39154052734,62.7160940900445, 13.3859249886617, 82.0572963259191, 0.164560975515077
9.19999999852735,5903.40100097656,62.7896044733003, 13.3965911095735, 82.8602423617752, 0.149329358968332
9.21999999852414,5903.41027832031,62.8622912172228, 13.407405592058, 83.6683541830253, 0.13461274071542
9.23999999852094,5903.41961669922,62.9340164795518, 13.4435630783334, 84.4817102084255, 0.221579896289142
9.25999999851774,5903.42858886719,63.0048968758434, 13.4545205290415, 85.3004127915921, 0.20800431209752
9.27999999851454,5903.43756103516,63.0749758699909, 13.4656021359224, 86.1241662743691, 0.194919081823125
9.29999999851134,5903.44653320313,63.1438235877082, 13.4766850537502, 86.9556247905478, 0.182378063359537
9.31999999850814,5903.45526123047,63.2120115434751, 13.4879184795818, 87.7930205047152, 0.170492894312955
9.33999999850494,5903.46398925781,63.2792605984956, 13.4993746404531, 88.6345110290257, 0.159319691643944
9.35999999850173,5903.47241210938,63.3456840602681, 13.5259162918789, 89.4801637661312, 0.209576790856002
9.37999999849853,5903.48095703125,63.4109843088314, 13.5366292896261, 90.330478953845, 0.19552368560211
9.39999999849533,5903.48919677734,63.4755813762546, 13.5473377685219, 91.1873879796587, 0.181738230608651
9.41999999849213,5903.49749755859,63.5389577405527, 13.5581420256871, 92.0500761448385, 0.168264097119127
9.43999999848893,5903.50543212891,63.6015826066956, 13.5690186769214, 92.9177362734114, 0.155042383212686
9.45999999848573,5903.51354980469,63.663262601383, 13.5799563727195, 93.7906082110579, 0.142089473301917
9.47999999848253,5903.52124023438,63.7239699618891, 13.6115756122319, 94.6684258007896, 0.215238334791894
9.49999999847932,5903.52911376953,63.7837512776256, 13.6226055472672, 95.5531746990736, 0.203572267216447
9.51999999847612,5903.53674316406,63.8426910316572, 13.6337668864067, 96.4430789873895, 0.192280572502782
9.53999999847292,5903.54425048828,63.9005081098527, 13.6450218542956, 97.3380059216461, 0.181366927948793
9.55999999846972,5903.55151367188,63.9575244201347, 13.6563848619385, 98.2374740207425, 0.170855801465311
9.57999999846652,5903.55889892578,64.0135466972366, 13.6678604969216, 99.1416877717161, 0.160837933123603
9.59999999846332,5903.56616210938,64.0685294693336, 13.6884423842009, 100.051045919262, 0.189565133352427
9.61999999846012,5903.57318115234,64.1225845044479, 13.6994376966521, 100.967483015601, 0.178133429689918
9.63999999845691,5903.580078125,64.1757130980492, 13.7105135940276, 101.888871177541, 0.166991178462883
9.65999999845371,5903.58685302734,64.2279930397868, 13.7216607154753, 102.815006776582, 0.15614229272522
9.67999999845051,5903.59356689453,64.2791553292423, 13.7328558809512, 103.746168735544, 0.145565808968113
9.69999999844731,5903.60015869141,64.3296046102419, 13.7441293148408, 104.682333930581, 0.135343490865564
9.71999999844411,5903.60662841797,64.3787075238302, 13.766908675687, 105.626314450754, 0.175641502625054
9.73999999844091,5903.61297607422,64.427061759308, 13.7778659316401, 106.575045933617, 0.164746061737207
9.75999999843771,5903.61920166016,64.4746084747836, 13.7889113738396, 107.528067069532, 0.154103114913362
9.77999999843451,5903.62542724609,64.5208936663344, 13.8000082360543, 108.48533130881, 0.143647001152478
9.7999999984313,5903.63110351563,64.566632953845, 13.8111753721737, 109.44729809601, 0.133427618190874
9.8199999984281,5903.63702392578,64.6108565315604, 13.8222239625737, 110.417624110826, 0.12346057240491
9.8399999984249,5903.64276123047,64.6545369228348, 13.8564066237837, 111.395254552707, 0.216183556829753
9.8599999984217,5903.64849853516,64.6972441248596, 13.867473301197, 112.37823086226, 0.207180926332416
9.8799999984185,5903.65405273438,64.7390062337741, 13.8786469756181, 113.365227741522, 0.19842228804478
9.8999999984153,5903.65924072266,64.7798190306872, 13.8898923860974, 114.356503667416, 0.189869161275944
9.9199999984121,5903.66448974609,64.8194844316691, 13.9012004089442, 115.352039107443, 0.181531627476994
9.93999999840889,5903.66961669922,64.8584559349343, 13.9124887476484, 116.354294460467, 0.173447245415061
9.95999999840569,5903.67456054688,64.8964665535837, 13.9358651850825, 117.360583993788, 0.219501385052483
9.97999999840249,5903.67950439453,64.9333787918091, 13.9474378888446, 118.370837850228, 0.212590369916437
9.99999999839929,5903.68420410156,64.9695625476539, 13.9591000904554, 119.385683302233, 0.205978957927688
10.0199999983961,5903.68872070313,65.0044961882755, 13.9708274201283, 120.404760001269, 0.199653780407726
10.0399999983929,5903.69342041016,65.0384406870231, 13.982596717896, 121.428734978413, 0.193563340790834
10.0599999983897,5903.69769287109,65.0712807340547, 13.9943493189557, 122.459930813194, 0.187774609035233
10.0799999983865,5903.70178222656,65.1034990105778, 14.0048493594361, 123.495772998955, 0.17612375865044
10.0999999983833,5903.70599365234,65.1344475982711, 14.016467391423, 124.536381603164, 0.169664343853571
10.1199999983801,5903.70989990234,65.1644506597891, 14.0281217660226, 125.582199595633, 0.163406559084071
10.1399999983769,5903.71374511719,65.1935900667682, 14.0398211198712, 126.632795893325, 0.157358338511487
10.1599999983737,5903.71759033203,65.2216653911397, 14.0514514434832, 127.691268612646, 0.15153495517728
10.1799999983705,5903.72113037109,65.248894562386, 14.063129442534, 128.755419623564, 0.145992643614309
10.1999999983673,5903.72448730469,65.2752814427018, 14.079412692698, 129.823226416846, 0.161978020635784
10.2199999983641,5903.72790527344,65.3001866344362, 14.0911590455338, 130.894394560064, 0.156478352042986
10.2399999983609,5903.73107910156,65.3244583340362, 14.102989509891, 131.969976775209, 0.15125813611748
10.2599999983577,5903.73419189453,65.3476196894422, 14.1148352944313, 133.051664210409, 0.146357820179787
10.2799999983545,5903.73724365234,65.369943469204, 14.1267322717583, 134.139463263202, 0.141740422173146
10.2999999983513,5903.74005126953,65.3911985730752, 14.1387008312095, 135.232673040673, 0.137440074276704
10.3199999983481,5903.74279785156,65.4114727521315, 14.1684988632251, 136.330853149568, 0.219127744221645
10.3399999983449,5903.74542236328,65.4308065086603, 14.1806640590572, 137.43448768796, 0.216185473787967
10.3599999983417,5903.74780273438,65.4490154864266, 14.1928190964845, 138.544186388928, 0.213455310362599
10.3799999983385,5903.75018310547,65.4663227716461, 14.2050237822212, 139.659259540493, 0.21094044472023
10.3999999983353,5903.75250244141,65.4826834969222, 14.2173042631321, 140.779136934695, 0.208677792244811
10.4199999983321,5903.75427246094,65.4981878897175, 14.2296535692283, 141.90332218805, 0.206671502942157
10.4399999983289,5903.75646972656,65.5125690739602, 14.2301792921447, 143.0324057481, 0.146295783165036
10.4599999983257,5903.75811767578,65.5258554000407, 14.242574551365, 144.166368231578, 0.144294083443106
10.4799999983225,5903.75994873047,65.538358232379, 14.2549116871424, 145.309693059644, 0.142602840943433
10.4999999983193,5903.76159667969,65.8326432950795, 14.2752177793127, 146.459107552458, 0.141224742482818
10.5199999983161,5903.76312255859,65.5545245263725, 14.2795932603345, 147.612779268371, 0.140151357650107
10.5399999983129,5903.76446533203,65.5642644347623, 14.2921321949331, 148.770958308415, 0.13933381128763
10.5599999983097,5903.76556396484,65.5729946469888, 14.3080663052027, 149.934186868053, 0.155751285505878
10.5799999983064,5903.76666259766,65.5807419050485, 14.3204199139909, 151.107055388453, 0.154830314158904
10.5999999983032,5903.767578125,65.5875690964982, 14.3327431007773, 152.287652062412, 0.154209709729461
10.6199999983,5903.76837158203,65.5934403132647, 14.3450779736498, 153.474981078068, 0.153838590719181
10.6399999982968,5903.76910400391,65.5987510107458, 14.3575088584728, 154.666296624743, 0.153747662298388
10.6599999982936,5903.76953125,65.6029900465161, 14.3700835691924, 155.859646444355, 0.153909492051728
10.6799999982904,5903.76989746094,65.6060887020081, 14.3974253228596, 157.055919751226, 0.230016657503445
10.6999999982872,5903.77020263672,65.6084487972781, 14.410064836239, 158.25555566359, 0.230275138339141
10.719999998284,5903.77026367188,65.6098375808448, 14.4226735443595, 159.462739919204, 0.230742352667614
10.7399999982808,5903.77026367188,65.6102497236803, 14.4353645188263, 160.67454831506, 0.23144327205618
10.7599999982776,5903.77020263672,65.6097627583891, 14.4481031250105, 161.890773943257, 0.232302788857083
10.7799999982744,5903.76995849609,65.6085458448157, 14.4608818552353, 163.112037804729, 0.233340911649683
10.7999999982712,5903.76953125,65.6061359638348, 14.4541247917932, 164.337937936646, 0.130918880180863
10.819999998268,5903.76910400391,65.6029298467562, 14.4670247249288, 165.568612528551, 0.132208725281594
10.8399999982648,5903.76849365234,65.5990684231743, 14.4798904121668, 166.806602136391, 0.133689318729005
10.8599999982616,5903.76770019531,65.5940053038299, 14.4928236687422, 168.048681067078, 0.135373601363781
10.8799999982584,5903.76690673828,65.5880291279405, 14.5058245339164, 169.294350531743, 0.137276355904148
10.8999999982552,5903.76574707031,65.5811186101288, 14.5188975066851, 170.543886813877, 0.139475853348599
10.919999998252,5903.7646484375,65.5733555587009, 14.5226825939592, 171.797426845621, 0.0906687393380477
10.9399999982488,5903.76336669922,65.5646637840196, 14.5358332924394, 173.060928972654, 0.0937877212429112
10.9599999982456,5903.76190185547,65.5550623651594, 14.5489662217934, 174.332074942032, 0.0972378415204744
