Time,Thrust,Altitude,Impact Time,Pressure, Drag
9.21999999852414,5904.48175048828,98.7368784401566, 16.2855811033935, 21.4026236460767, 0.0159516342834727
9.23999999852094,5904.51135253906,99.1510699916631, 16.3232758389729, 21.5052596680813, 0.0196731352933276
9.25999999851774,5904.53997802734,99.5663348244503, 16.35823080908, 21.6084720417442, 0.018014863847945
9.27999999851454,5904.56915283203,99.9825375121087, 16.3934382138804, 21.7122661201872, 0.0168026481375503
9.29999999851134,5904.59869384766,100.399742679112, 16.4289556760833, 21.8164608120876, 0.0161669798315058
9.31999999850814,5904.62780761719,100.817960059643, 16.4647784729535, 21.9208571595728, 0.0161216248602149
9.33999999850494,5904.65704345703,101.237183043174, 16.5009082854568, 22.0254896463215, 0.0166614147053675
9.35999999850173,5904.68664550781,101.657417102158, 16.5384507357705, 22.130277642761, 0.0199098614659413
9.37999999849853,5904.71600341797,102.078658556938, 16.5735255483658, 22.235642584734, 0.0183781826428974
9.39999999849533,5904.74591064453,102.50090551693, 16.6088206263187, 22.3415928659652, 0.0172229398290468
9.41999999849213,5904.77514648438,102.924176976457, 16.6443443951811, 22.4480769302523, 0.016464156214878
9.43999999848893,5904.80529785156,103.34846613314, 16.6800605267798, 22.5548081648375, 0.0160679536775496
9.45999999848573,5904.8349609375,103.773838904127, 16.7159471824012, 22.6617098087342, 0.0159978625344745
9.47999999848253,5904.86511230469,104.200079988129, 16.7555448006992, 22.7688196907569, 0.0229425083925558
9.49999999847932,5904.89483642578,104.627406511828, 16.7908254393155, 22.8760941176933, 0.0217225903303395
9.51999999847612,5904.92498779297,105.055757473595, 16.8262055571847, 22.983590280506, 0.0206920546255094
9.53999999847292,5904.95520019531,105.485122603737, 16.8617191003613, 23.091975901863, 0.0198288465315389
9.55999999846972,5904.98498535156,105.915568414517, 16.8973095112446, 23.20068416962, 0.019095953155257
9.57999999846652,5905.015625,106.346906353161, 16.9329421085641, 23.3094938207805, 0.0184625299227307
9.59999999846332,5905.04541015625,106.779209460504, 16.9716199452901, 23.418474213686, 0.0235113043237923
9.61999999846012,5905.07611083984,107.212770904787, 17.0071437200196, 23.5275162646185, 0.0226840124803626
9.63999999845691,5905.10681152344,107.647219531611, 17.0426955874555, 23.6370928376255, 0.021875808892326
9.65999999845371,5905.13708496094,108.08270781152, 17.0782903039842, 23.7472376397701, 0.0211045695409913
9.67999999845051,5905.16735839844,108.519203550555, 17.113914476107, 23.8577737162195, 0.0203687211936997
9.69999999844731,5905.19842529297,108.956727409177, 17.1495554161574, 23.9685043332739, 0.0196679747780525
9.71999999844411,5905.22930908203,109.395275705867, 17.1885743453954, 24.0793473776403, 0.0251888597785464
9.73999999844091,5905.25964355469,109.834905759804, 17.2241137394455, 24.1903244812382, 0.0243124875966068
9.75999999843771,5905.29040527344,110.275311413594, 17.2596540361014, 24.3014540856114, 0.0234563553507556
9.77999999843451,5905.32171630859,110.717044853978, 17.2952545281909, 24.4133272202179, 0.0226380315690571
9.7999999984313,5905.35290527344,111.159695939533, 17.3308794297114, 24.5256226636373, 0.0218451966387141
9.8199999984281,5905.38372802734,111.603344746307, 17.3665129325873, 24.6379851445572, 0.021089052933323
9.8399999984249,5905.41455078125,112.048046596721, 17.4042739072534, 24.7506376240487, 0.0241828536912451
9.8599999984217,5905.44586181641,112.493810259178, 17.4398504205643, 24.8633045652455, 0.0233323897659827
9.8799999984185,5905.47717285156,112.940493330732, 17.4754564718805, 24.9764729378406, 0.0225073809182043
9.8999999984153,5905.50848388672,113.388265592419, 17.5110987098691, 25.090246401404, 0.0217020617183584
9.9199999984121,5905.54028320313,113.837111167051, 17.5467677070104, 25.2043230392248, 0.0209353360439853
9.93999999840889,5905.57165527344,114.286930568889, 17.5824553952473, 25.3185643639538, 0.0202120323006503
9.95999999840569,5905.60314941406,114.737784804218, 17.6211913044962, 25.432964796115, 0.0249524977803192
9.97999999840249,5905.63482666016,115.189661648497, 17.6567876400216, 25.547468254348, 0.0240783276402601
9.99999999839929,5905.66656494141,115.642491596192, 17.6924222303827, 25.6625137341622, 0.0232400066072936
10.0199999983961,5905.69842529297,116.096438106522, 17.7280856631201, 25.7780335184923, 0.0224228138285492
10.0399999983929,5905.73028564453,116.551396894641, 17.7637779975703, 25.8939528928365, 0.0216391088549268
10.0599999983897,5905.76220703125,117.007402643934, 17.7994976037464, 26.0101426293038, 0.0208992137807843
10.0799999983865,5905.79412841797,117.464431159571, 17.8387799575995, 26.1265597285984, 0.0264531928280448
10.0999999983833,5905.82598876953,117.922485970333, 17.8744149163336, 26.2431219386071, 0.0255629600979297
10.1199999983801,5905.85833740234,118.381573724933, 17.9100663610552, 26.3598940727416, 0.0247051732767378
10.1399999983769,5905.89025878906,118.841692719981, 17.9457186401782, 26.4767508131918, 0.0238659339099436
10.1599999983737,5905.92309570313,119.302844690531, 17.9813833196117, 26.5937553192577, 0.0230581714128661
10.1799999983705,5905.95550537109,119.765031555109, 18.0171139207101, 26.7116906906501, 0.0222889373013652
10.1999999983673,5905.98742675781,120.228251487389, 18.0536614738961, 26.8299287445472, 0.0229371924400819
10.2199999983641,5906.01989746094,120.692492861673, 18.089374186004, 26.9484769989702, 0.0221194059680134
10.2399999983609,5906.05261230469,121.157778805494, 18.1251000978918, 27.0671088769358, 0.0213410995179924
10.2599999983577,5906.08569335938,121.624089248851, 18.1608488422425, 27.1859427112046, 0.0206066786705113
10.2799999983545,5906.11810302734,122.091446746513, 18.1966100885552, 27.3048879831435, 0.0199068203614265
10.2999999983513,5906.15063476563,122.559833627567, 18.232446467434, 27.4246504278136, 0.0192742186373371
10.3199999983481,5906.18353271484,123.029253451526, 18.2717191415772, 27.5448630585845, 0.0245362112852715
10.3399999983449,5906.21649169922,123.499727102369, 18.3074338266881, 27.6650444180805, 0.0236874245539665
10.3599999983417,5906.24945068359,123.971208210476, 18.3431625689891, 27.7855224564199, 0.022857948403603
10.3799999983385,5906.28247070313,124.443625864014, 18.3788994032608, 27.9060627836995, 0.0220644586048052
10.3999999983353,5906.31591796875,124.917312126979, 18.4146770844422, 28.0270798572774, 0.0213081309759086
10.4199999983321,5906.34893798828,125.391921485215, 18.4504980495646, 28.1487991622392, 0.0205807835440763
10.4399999983289,5906.38189697266,125.8675620839, 18.4892430664868, 28.270870206289, 0.0248134708775298
10.4599999983257,5906.41583251953,126.344261331856, 18.524991174264, 28.3930491201154, 0.0239542813292547
10.4799999983225,5906.44891357422,126.822047846764, 18.5607545067565, 28.5154058352025, 0.0231264182726348
10.4999999983193,5906.48284912109,127.300762403198, 18.5965294094462, 28.6378508239851, 0.0223373064467821
10.5199999983161,5906.51593017578,127.780569173768, 18.6323473545881, 28.7608830052614, 0.0215836929486964
10.5399999983129,5906.54992675781,128.261427849904, 18.6682123106021, 28.8844697440427, 0.020876582698886
10.5599999983097,5906.58343505859,128.743384126946, 18.7074294514303, 29.0083524614697, 0.0257903800928067
10.5799999983064,5906.61743164063,129.226325858757, 18.74319806737, 29.1323481564329, 0.0249182468507393
10.5999999983032,5906.65100097656,129.710307964496, 18.7789691099591, 29.256505194431, 0.0240586488758339
10.6199999983,5906.68505859375,130.195329692587, 18.8147588566602, 29.3808285335592, 0.0232383795817769
10.6399999982968,5906.71862792969,130.68139797207, 18.8505541290136, 29.5052002945184, 0.0224466318080765
10.6599999982936,5906.75311279297,131.168443515338, 18.8864099477207, 29.6305434659757, 0.0216843573683753
10.6799999982904,5906.78674316406,131.656600361131, 18.9238177555082, 29.7563060345637, 0.0234769187098631
10.6999999982872,5906.8212890625,132.145798840933, 18.9596320239338, 29.8822212659879, 0.0226309268011144
10.719999998284,5906.85583496094,132.636045388319, 18.9954662874505, 30.0083194990843, 0.0218240293552422
10.7399999982808,5906.88946533203,133.127337287553, 19.0313027571821, 30.1344684206629, 0.0210397213772795
10.7599999982776,5906.92407226563,133.619662192091, 19.0671736253937, 30.2609605997766, 0.0203027323797693
10.7799999982744,5906.95874023438,134.113106655329, 19.103116917077, 30.3883425425681, 0.0196192330657233
10.7999999982712,5906.99371337891,134.607489586249, 19.1427869978287, 30.5158751969535, 0.025054115755761
10.819999998268,5907.02789306641,135.102956162207, 19.1786278530284, 30.6436636404943, 0.0242012969940264
10.8399999982648,5907.06268310547,135.599486928806, 19.2144737354582, 30.7714930103868, 0.0233758325340238
10.8599999982616,5907.09759521484,136.097055553831, 19.2503431534083, 30.8995744064693, 0.0225885567595362
10.8799999982584,5907.13269042969,136.595677973144, 19.2862253520814, 31.0278777517254, 0.0218239829179627
10.8999999982552,5907.16687011719,137.095418063365, 19.3221742300157, 31.1571000636133, 0.0211013983893697
10.919999998252,5907.20202636719,137.596151037514, 19.360509454578, 31.2865059488819, 0.0242489847995544
10.9399999982488,5907.23718261719,138.097854094021, 19.3963803429135, 31.4161703935295, 0.023401539718135
10.9599999982456,5907.27227783203,138.600678597949, 19.4322679285997, 31.5459977875414, 0.0225870304822216
10.9799999982424,5907.30792236328,139.104555069841, 19.4681694597316, 31.6759360662416, 0.0218078511589342
10.9999999982392,5907.34313964844,139.60948351156, 19.5041069350213, 31.8063511850517, 0.0210644704205852
11.019999998236,5907.37780761719,140.115466759913, 19.540104431773, 31.9374742752006, 0.0203745386784563
11.0399999982328,5907.41345214844,140.622503930144, 19.5796030576126, 32.0688142395567, 0.0252866024591765
11.0599999982296,5907.44915771484,141.130601386912, 19.6154916983567, 32.2003075676779, 0.0244230846152348
11.0799999982264,5907.484375,141.639740479551, 19.6513982733783, 32.3319713175262, 0.0235959857782753
11.0999999982232,5907.52008056641,142.149938283861, 19.6873164097227, 32.4637238808628, 0.0228016497955069
11.11999999822,5907.55578613281,142.661247077771, 19.723268086036, 32.5961367885787, 0.0220212566647249
11.1399999982168,5907.59149169922,143.173555311188, 19.7592656326267, 32.728977131787, 0.0212988200395669
11.1599999982136,5907.62768554688,143.686922193877, 19.7977132642793, 32.862189239511, 0.0244373591084785
11.1799999982104,5907.66387939453,144.20134753678, 19.8336597240203, 32.9958259793845, 0.0235995720937066
11.1999999982072,5907.69964599609,144.716774145514, 19.869628880455, 33.1298463019377, 0.0227875546658116
11.219999998204,5907.73590087891,145.233313633502, 19.9056246990841, 33.2641094772162, 0.0220163981904809
11.2399999982008,5907.77209472656,145.750905029848, 19.9416652844635, 33.3987799143954, 0.0213017508625946
11.2599999981976,5907.80786132813,146.269575675391, 19.977698081779, 33.5334358665618, 0.0205977070338516
11.2799999981944,5907.84417724609,146.789290921204, 20.0185694431977, 33.6683724014917, 0.0274468151434598
11.2999999981912,5907.88043212891,147.31005819831, 20.0544608267488, 33.8034558927663, 0.0265148880692926
11.319999998188,5907.91668701172,147.831896282174, 20.0903585758565, 33.9386956505113, 0.0256013686251422
11.3399999981848,5907.95391845703,148.354805110395, 20.1263048138081, 34.0746841239191, 0.0247195686262085
11.3599999981816,5907.990234375,148.878750157915, 20.1622792493631, 34.2112164575983, 0.0238570122650634
11.3799999981784,5908.02667236328,149.403765951656, 20.1982854062459, 34.3481531529252, 0.0230302075013585
11.3999999981752,5908.06335449219,149.929852676019, 20.2362484583213, 34.485101182951, 0.0252444602627485
11.419999998172,5908.1005859375,150.456996160001, 20.2722239487483, 34.6223073675266, 0.0243854476896417
11.4399999981688,5908.13739013672,150.985261216201, 20.3082057169011, 34.7595274271478, 0.0235550879956893
11.4599999981656,5908.17376708984,151.514471416734, 20.3441920985489, 34.8969105485377, 0.0227425232075347
11.4799999981624,5908.21154785156,152.044796448573, 20.3802586250898, 35.0353662487375, 0.0219814775211985
11.4999999981592,5908.24835205078,152.576188634522, 20.4163455147128, 35.1741061296879, 0.0212488908931531
11.519999998156,5908.28527832031,153.108654779755, 20.4547194381712, 35.3130255778154, 0.0240121377944267
11.5399999981528,5908.32257080078,153.642174655944, 20.4907207296929, 35.4520696562908, 0.0231596526026838
11.5599999981496,5908.35986328125,154.176757972129, 20.5267540875887, 35.5913215432885, 0.0223598359192125
11.5799999981464,5908.39678955078,154.712415810116, 20.5628188328753, 35.731060932801, 0.0215877517674634
11.5999999981432,5908.43463134766,155.249204988033, 20.598933541012, 35.8714709351171, 0.0208550521184699
11.61999999814,5908.47204589844,155.787000975013, 20.6350634602265, 36.0120761188477, 0.020151470442625
11.6399999981368,5908.50988769531,156.325792559795, 20.6743480241788, 36.1527817896511, 0.0242219640529757
11.6599999981336,5908.54730224609,156.865783950686, 20.710272505815, 36.2937035286914, 0.0232143848510236
11.6799999981304,5908.58514404297,157.406709969416, 20.7461283186861, 36.4347776900409, 0.022115744738746
11.6999999981272,5908.62255859375,157.948757498898, 20.7820081176506, 36.5765658962414, 0.0210153448641997
11.719999998124,5908.66088867188,158.491882636584, 20.8178906752096, 36.7188643343406, 0.0198990780237232
11.7399999981208,5908.69836425781,159.036088854447, 20.8537920800504, 36.8617080474117, 0.0187885057687862
11.7599999981176,5908.73681640625,159.581351892464, 20.8930425975575, 37.0049167101655, 0.0226683918247337
11.7799999981144,5908.77514648438,160.127705713175, 20.9285908821548, 37.14846061071, 0.02101044940685
11.7999999981112,5908.81286621094,160.675137021951, 20.9641917235022, 37.2921658200214, 0.0194411542068855
11.819999998108,5908.85131835938,161.223642288148, 20.9999183365874, 37.4360500942778, 0.0180672075942564
11.8399999981048,5908.88995361328,161.773215209506, 21.0358756189914, 37.5802239934232, 0.0170344310466342
11.8599999981016,5908.92791748047,162.323919535056, 21.072190124677, 37.7254408195927, 0.0164674224993277
11.8799999980984,5908.96643066406,162.875579399429, 21.1118811015536, 37.8710448855561, 0.0208762976087533
11.8999999980952,5909.00531005859,163.42839845214, 21.1474212319586, 38.0169489372171, 0.0191458708910728
11.919999998092,5909.04333496094,163.982294990122, 21.1832520913579, 38.1630781467045, 0.0178486496067476
11.9399999980888,5909.08227539063,164.537248598784, 21.2194583567921, 38.3094931599864, 0.017102581574789
11.9599999980856,5909.12121582031,165.093310003541, 21.2560952362934, 38.4563571919694, 0.0169720718916819
11.9799999980823,5909.15972900391,165.650452671945, 21.2931713710902, 38.604197621174, 0.0174262234032765
11.9999999980791,5909.1982421875,166.208669422567, 21.331069643836, 38.7525248866383, 0.0190584989933707
12.0199999980759,5909.2373046875,166.768031876907, 21.3668419674175, 38.9011307842226, 0.0175817251710984
12.0399999980727,5909.27673339844,167.328437811136, 21.4029512744637, 39.0498951750625, 0.0166061449734351
12.0599999980695,5909.31579589844,167.889917517453, 21.4393880352685, 39.1990100909777, 0.0161002897868863
12.0799999980663,5909.35485839844,168.452421166375, 21.4761704058558, 39.3486756374716, 0.0160739489545813
12.0999999980631,5909.39428710938,169.016097424924, 21.5132396267522, 39.4991103933222, 0.0164191510133367
12.1199999980599,5909.43377685547,169.580864715762, 21.5530350005518, 39.6499324892764, 0.0206858309345122
12.1399999980567,5909.47332763672,170.146709430404, 21.5890568899985, 39.8011061311966, 0.0194915280296716
12.1599999980535,5909.51287841797,170.713665902987, 21.6252459804582, 39.9522833653291, 0.0185579328269547
12.1799999980503,5909.55242919922,171.281713347323, 21.6615940474681, 40.103680100581, 0.0178561830377042
12.1999999980471,5909.59197998047,171.850859004445, 21.6980860370764, 40.2556037174738, 0.0173406966275039
12.2199999980439,5909.63159179688,172.421139717475, 21.734700186833, 40.4081870536179, 0.0169686246740802
12.2399999980407,5909.67114257813,172.992413585447, 21.7759872035958, 40.5612248026189, 0.0232521172793915
12.2599999980375,5909.71124267578,173.564904086664, 21.8126321012033, 40.7146762600433, 0.0228838864796286
12.2799999980343,5909.75128173828,174.138363422267, 21.849391223208, 40.8683605923966, 0.0226816372848401
12.2999999980311,5909.79089355469,174.712985786051, 21.8862586540925, 41.0220623055736, 0.0226475356000125
12.3199999980279,5909.8310546875,175.288712416217, 21.9232276117315, 41.1757877355813, 0.0227720515355206
12.3399999980247,5909.87115478516,175.865533730388, 21.9602739330812, 41.329657896057, 0.0230114862565192
12.3599999980215,5909.91125488281,176.443449730426, 22.0006033172192, 41.4841823236055, 0.0278481690895157
12.3799999980183,5909.95135498047,177.022460292466, 22.0379538542314, 41.6390992872743, 0.0284623231165814
12.3999999980151,5909.99243164063,177.602643399872, 22.0754023406798, 41.7943753979005, 0.0292006975453341
12.4199999980119,5910.03259277344,178.183843143657, 22.1129540277751, 41.949902044177, 0.0300808330785254
12.4399999980087,5910.07318115234,178.766144879535, 22.1505770971634, 42.1056464278472, 0.0310579528170556
12.4599999980055,5910.11340332031,179.349486193992, 22.1882798397937, 42.2616484987782, 0.0321414752671039
12.4799999980023,5910.15405273438,179.934000117145, 22.2272018416763, 42.4176150455224, 0.0349360089356893
12.4999999979991,5910.19519042969,180.519595427811, 22.2650063408542, 42.5735807265924, 0.0361828399940102
12.5199999979959,5910.23590087891,181.10626822561, 22.3028364910374, 42.7295541223334, 0.0374758382435812
12.5399999979927,5910.27655029297,181.694049129635, 22.3406823749253, 42.8853659042617, 0.0388125038353554
12.5599999979895,5910.31781005859,182.282907519862, 22.3785253961177, 43.041208238293, 0.0401540134247551
12.5799999979863,5910.35894775391,182.872867839783, 22.4164337564848, 43.1981372567481, 0.0415202746522655
12.5999999979831,5910.39959716797,183.463928833976, 22.444130042282, 43.3553623495313, 0.0288105929416679
12.6199999979799,5910.44128417969,184.056054081209, 22.4819646644502, 43.5125386069308, 0.0301082027127818
12.6399999979767,5910.48248291016,184.649290901981, 22.5198462780207, 43.6698651428992, 0.0314701298116981
12.6599999979735,5910.52380371094,185.243605396152, 22.5578062478137, 43.8270443402621, 0.0329599780316976
12.6799999979703,5910.56494140625,185.839007080905, 22.5958577032484, 43.9842143155123, 0.0345854649312551
12.6999999979671,5910.60711669922,186.435510821082, 22.6340441336265, 44.1422551329722, 0.0363445802946016
12.7199999979639,5910.64837646484,187.033074971661, 22.6681388997914, 44.3003503790343, 0.0325322662528112
12.7399999979607,5910.69012451172,187.631764179468, 22.7064291630527, 44.4583210887412, 0.034465865925909
12.7599999979575,5910.73138427734,188.231574960425, 22.7448148794647, 44.6164763373905, 0.0365237679363342
12.7799999979543,5910.77362060547,188.83234115541, 22.7832485376952, 44.7744283341417, 0.0386696088873891
12.7999999979511,5910.81494140625,189.434259357303, 22.8217275375222, 44.9323627531552, 0.0408835503971585
12.8199999979479,5910.85711669922,190.037241747975, 22.860260676349, 45.0911278491449, 0.0431214809210573
12.8399999979447,5910.89892578125,190.641318763047, 22.8896851821828, 45.2501201308198, 0.0330734093901413
12.8599999979415,5910.94116210938,191.246490337327, 22.9280607223081, 45.4089264897663, 0.0351347406784797
12.8799999979383,5910.98297119141,191.852714955248, 22.9663702196793, 45.5678308608218, 0.0371083852075156
12.8999999979351,5911.02526855469,192.460102538951, 23.0045969141345, 45.7265886220601, 0.0389860583978476
12.9199999979319,5911.06799316406,193.068489748426, 23.0426859947171, 45.8853638585584, 0.0406876264105302
12.9399999979287,5911.10986328125,193.677903052792, 23.0806676462664, 46.044984598147, 0.0421995065124982
12.9599999979255,5911.15264892578,194.288458655961, 23.110081092613, 46.2047942575557, 0.0322736670380979
12.9799999979223,5911.19494628906,194.90009539891, 23.1476032782434, 46.3644612531976, 0.0332092474293371
12.9999999979191,5911.23779296875,195.512802385166, 23.1849029701649, 46.5241250766684, 0.033860015959048
13.0199999979159,5911.28015136719,196.126647831313, 23.2219595292487, 46.6837141689523, 0.0342034997413211
13.0399999979127,5911.32299804688,196.74143168088, 23.2587657299336, 46.8435261564183, 0.034216154183386
13.0599999979095,5911.36584472656,197.357357706316, 23.2953369819605, 47.0042514460455, 0.0338721611936642
13.0799999979063,5911.40863037109,197.974357749708, 23.3255976845963, 47.1653822820664, 0.0251684840166852
13.0999999979031,5911.45196533203,198.592448515259, 23.3617218738394, 47.3265913934066, 0.0242466753415221
13.1199999978999,5911.49438476563,199.211599817872, 23.3976374173593, 47.4880173602148, 0.0230529291802691
13.1399999978967,5911.53771972656,199.831815247796, 23.4333750882248, 47.6495660377886, 0.0216348862256485
13.1599999978935,5911.58062744141,200.453138598613, 23.4689762450978, 47.8112487764697, 0.020046542483459
13.1799999978903,5911.6240234375,201.075522423163, 23.5046113335923, 47.9740085601386, 0.0184540681129308
13.1999999978871,5911.66741943359,201.698980143666, 23.5430623231836, 48.1372937354205, 0.0205433230053751
13.2199999978839,5911.71081542969,202.323536077887, 23.5784966084709, 48.3007065250715, 0.0186792763818731
13.2399999978807,5911.75415039063,202.949169498309, 23.6142233491006, 48.4644812156313, 0.0171950449951389
13.2599999978775,5911.79754638672,203.575856087171, 23.6505138272919, 48.6285256603764, 0.0164493923390998
13.2799999978743,5911.84143066406,204.203658027016, 23.6875868867955, 48.7929475278837, 0.0167165349382286
13.2999999978711,5911.88488769531,204.832602079399, 23.7255529652469, 48.958697441327, 0.0180762089502148
13.3199999978679,5911.92877197266,205.462558991648, 23.7615386682472, 49.1249815881405, 0.0168399258917999
13.3399999978647,5911.97222900391,206.093610652164, 23.7978482783623, 49.2916043351919, 0.0160207638245103
13.3599999978615,5912.01623535156,206.725712662935, 23.8352216374874, 49.4586070050042, 0.0165738871224019
13.3799999978582,5912.06018066406,207.358966740221, 23.8736444237066, 49.6258156243481, 0.0184822706845919
13.399999997855,5912.10412597656,207.993284947611, 23.9128029030067, 49.7935196530646, 0.0213165536544747
13.4199999978518,5912.14807128906,208.628745221905, 23.9525345203922, 49.9626707552016, 0.0248033212851912
13.4399999978486,5912.19226074219,209.265273463354, 23.9831880495368, 50.1323663482811, 0.0165878281213211
13.4599999978454,5912.23699951172,209.902922982723, 24.0199471041719, 50.302331844815, 0.0162345623726334
13.4799999978422,5912.28094482422,210.541670779139, 24.0576934457237, 50.4727835609472, 0.0171335179212901
13.499999997839,5912.32543945313,211.181530333497, 24.0962392047713, 50.6435125444819, 0.0190490896382392
13.5199999978358,5912.36999511719,211.822480859607, 24.1353150967496, 50.8146133656263, 0.0216265008758013
13.5399999978326,5912.41442871094,212.464563683979, 24.1747676263738, 50.9871089579785, 0.0246046369215742
13.5599999978294,5912.45928955078,213.107798514329, 24.2064070997284, 51.1601779160851, 0.0176068050589469
13.5799999978262,5912.50390625,213.75203998331, 24.2428206054463, 51.3336922757158, 0.0166879171867838
13.599999997823,5912.54852294922,214.397501737252, 24.2799489376947, 51.5074324929578, 0.0166782160153434
13.6199999978198,5912.59301757813,215.043970129825, 24.3178032870883, 51.6814771471418, 0.0175862895527249
13.6399999978166,5912.63848876953,215.691598019935, 24.3562887688143, 51.8558989994522, 0.019280172417352
13.6599999978134,5912.68310546875,216.340350840613, 24.3953024306432, 52.031595093785, 0.0215740131254144
13.6799999978102,5912.72863769531,216.990232557431, 24.4302318196811, 52.2077155122503, 0.0187002563382701
13.699999997807,5912.77362060547,217.641225912049, 24.4663750198744, 52.3842674247932, 0.0173518803312983
13.7199999978038,5912.81823730469,218.293361394107, 24.5031520036726, 52.561134326203, 0.0167990473552848
13.7399999978006,5912.86376953125,218.946490217373, 24.5406003915684, 52.7382343587599, 0.0170932124215207
13.7599999977974,5912.90936279297,219.60097853411, 24.5786476845961, 52.9156734475899, 0.0181262152932189
13.7799999977942,5912.95495605469,220.25647336375, 24.6171985586567, 53.0945409425749, 0.019719293541461
13.799999997791,5913.00006103516,220.913123994507, 24.653849760111, 53.2739731092107, 0.018916151078953
13.8199999977878,5913.04608154297,221.570937464386, 24.6901052168836, 53.4536705572959, 0.0176199873534059
13.8399999977846,5913.09124755859,222.229852879792, 24.726772738632, 53.6335713217794, 0.0168428987751747
13.8599999977814,5913.13732910156,222.889818834513, 24.7638982014866, 53.8137829409715, 0.016634318806482
13.8799999977782,5913.18298339844,223.550991732068, 24.8013792491493, 53.9941074687349, 0.0168732721877651
13.899999997775,5913.22906494141,224.213297179341, 24.8392133482416, 54.1757726306145, 0.017486728951667
13.9199999977718,5913.27471923828,224.876731271297, 24.8787365832892, 54.3579515923565, 0.0201705834012622
13.9399999977686,5913.32080078125,225.541311271861, 24.9151798694246, 54.5403648225836, 0.0190446639418378
13.9599999977654,5913.36645507813,226.207081078924, 24.9518318121093, 54.722920468518, 0.0181834749842484
13.9799999977622,5913.41314697266,226.873861178197, 24.9886549461497, 54.9055659290965, 0.0175458380794357
13.999999997759,5913.45922851563,227.541861641593, 25.0256361986894, 55.0884788292072, 0.0171009108356461
14.0199999977558,5913.50543212891,228.210977393575, 25.0627803849996, 55.272569172012, 0.016806048075379
14.0399999977526,5913.55212402344,228.88124270495, 25.1054695148966, 55.4572432593625, 0.0232796013851023
14.0599999977494,5913.59869384766,229.552663567849, 25.1425498167181, 55.6419616009867, 0.0228891646815005
14.0799999977462,5913.64544677734,230.225216856599, 25.1797662567604, 55.8267456266437, 0.0226752816224598
14.099999997743,5913.69165039063,230.898902568407, 25.2171072242927, 56.0115912011025, 0.0226231071447241
14.1199999977398,5913.73834228516,231.573751075566, 25.2545459396622, 56.1965192867856, 0.0226978746075787
14.1399999977366,5913.78533935547,232.249715119973, 25.292145448302, 56.3827174758938, 0.0229121221381412
14.1599999977334,5913.83221435547,232.92684195973, 25.3335757467429, 56.5689360110216, 0.0277752474062838
14.1799999977302,5913.87939453125,233.605171963945, 25.3713890318815, 56.7552458004089, 0.028256700895969
14.199999997727,5913.92565917969,234.284508731589, 25.4092605293686, 56.9416111041616, 0.0288183618899567
14.2199999977238,5913.97290039063,234.964924196154, 25.4471942439274, 57.1280220639063, 0.0294639721222471
14.2399999977206,5914.02014160156,235.646729709022, 25.4851598474508, 57.3143673313869, 0.0301578043982931
14.2599999977174,5914.0673828125,236.329551564902, 25.5231914759431, 57.5017653248173, 0.0308872412310796
14.2799999977142,5914.11511230469,237.013553460501, 25.5583879820588, 57.6895168044284, 0.0282107596012272
14.299999997711,5914.16241455078,237.698644004203, 25.5963833718745, 57.8773546512094, 0.0288998520768754
14.3199999977078,5914.20965576172,238.384849669784, 25.6343399940359, 58.0650936828947, 0.0295580899843647
14.3399999977046,5914.25744628906,239.072214708105, 25.6721966233264, 58.2529070453207, 0.0301031328044411
14.3599999977014,5914.30517578125,239.760725465976, 25.7100051522693, 58.440687366977, 0.0306027350121588
14.3799999976982,5914.35247802734,240.450443230942, 25.7477545701045, 58.6295657666957, 0.0309844703119467
14.399999997695,5914.40026855469,241.141236036457, 25.7835065224304, 58.8187299914791, 0.0289930864330224
14.4199999976918,5914.44805908203,241.833075851575, 25.8209948348166, 59.0079805901506, 0.0290743683346251
14.4399999976886,5914.49633789063,242.526156571135, 25.858351610906, 59.1971275754068, 0.0290154038280583
14.4599999976854,5914.54418945313,243.2204138631, 25.8955659980493, 59.3864068677362, 0.0287931724628857
14.4799999976822,5914.59197998047,243.915759556368, 25.9326396369524, 59.5757718898172, 0.0284137507089637
14.499999997679,5914.64080810547,244.612233897112, 25.969624793045, 59.7662342784024, 0.027887434202923
14.5199999976758,5914.68859863281,245.309779748693, 26.0043331365118, 59.9572077349711, 0.0246713434811187
14.5399999976726,5914.73699951172,246.008545905724, 26.0411035699962, 60.1482781533412, 0.0238927353089413
14.5599999976694,5914.78533935547,246.708427410945, 26.0778061300885, 60.3393957322391, 0.0230467986051243
14.5799999976662,5914.83367919922,247.409529031627, 26.1144707324367, 60.5306815938283, 0.0221606330172699
14.599999997663,5914.88250732422,248.111695989408, 26.1511189105453, 60.7221760691837, 0.0212606293044093
14.6199999976598,5914.93084716797,248.814950217865, 26.1878625434214, 60.9147695459187, 0.0204320043833233
14.6399999976566,5914.97973632813,249.519422288425, 26.2285501971339, 61.1078958549431, 0.0241903328835825
14.6599999976534,5915.02813720703,250.225084163621, 26.2652574499673, 61.3009858377712, 0.0233146741614344
14.6799999976502,5915.07751464844,250.931800480373, 26.3019958113346, 61.4944019244881, 0.0224747372691313
14.699999997647,5915.12603759766,251.639689358324, 26.3387547166981, 61.6877482150592, 0.0216755765889797
14.7199999976438,5915.1748046875,252.348639920726, 26.3755438723606, 61.881351730848, 0.020913809620232
